
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
0.94796 0.75940 1.00000 
0.95092 0.74436 1.00000 
0.95377 0.72932 1.00000 
0.95651 0.71429 1.00000 
0.95914 0.69925 1.00000 
0.96166 0.68421 1.00000 
0.96408 0.66917 1.00000 
0.96639 0.65414 1.00000 
0.96861 0.63910 1.00000 
0.97073 0.62406 1.00000 
0.97275 0.60902 1.00000 
0.97468 0.59398 1.00000 
0.97651 0.57895 1.00000 
0.97826 0.56391 1.00000 
0.97992 0.54887 1.00000 
0.98149 0.53383 1.00000 
0.98298 0.51880 1.00000 
0.98439 0.50376 1.00000 
0.98572 0.48872 1.00000 
0.98698 0.47368 1.00000 
0.98816 0.45865 1.00000 
0.98926 0.44361 1.00000 
0.99030 0.42857 1.00000 
0.99127 0.41353 1.00000 
0.99217 0.39850 1.00000 
0.99301 0.38346 1.00000 
0.99378 0.36842 1.00000 
0.99450 0.35338 1.00000 
0.99516 0.33835 1.00000 
0.99577 0.32331 1.00000 
0.99632 0.30827 1.00000 
0.99682 0.29323 1.00000 
0.99728 0.27820 1.00000 
0.99769 0.26316 1.00000 
0.99805 0.24812 1.00000 
0.99838 0.23308 1.00000 
0.99867 0.21805 1.00000 
0.99892 0.20301 1.00000 
0.99913 0.18797 1.00000 
0.99932 0.17293 1.00000 
0.99948 0.15789 1.00000 
0.99961 0.14286 1.00000 
0.99971 0.12782 1.00000 
0.99980 0.11278 1.00000 
0.99986 0.09774 1.00000 
0.99991 0.08271 1.00000 
0.99995 0.06767 1.00000 
0.99997 0.05263 1.00000 
0.99999 0.03759 1.00000 
1.00000 0.02256 1.00000 
1.00000 0.00752 1.00000 
1.00000 -0.00752 1.00000 

-0.88743 0.98496 1.00000 
-0.88226 1.00000 1.00000 
-0.87879 1.00986 1.00000 
-0.87687 1.01504 1.00000 
-0.87121 1.03008 1.00000 
-0.86538 1.04511 1.00000 
-0.85939 1.06015 1.00000 
-0.85323 1.07519 1.00000 
-0.84690 1.09023 1.00000 
-0.84040 1.10526 1.00000 
-0.83372 1.12030 1.00000 
-0.82686 1.13534 1.00000 
-0.81981 1.15038 1.00000 
-0.81818 1.15381 1.00000 
-0.81234 1.16541 1.00000 
-0.80460 1.18045 1.00000 
-0.79667 1.19549 1.00000 
-0.78854 1.21053 1.00000 
-0.78020 1.22556 1.00000 
-0.77165 1.24060 1.00000 
-0.76289 1.25564 1.00000 
-0.75758 1.26460 1.00000 
-0.75372 1.27068 1.00000 
-0.74404 1.28571 1.00000 
-0.73413 1.30075 1.00000 
-0.72398 1.31579 1.00000 
-0.71359 1.33083 1.00000 
-0.70296 1.34586 1.00000 
-0.69697 1.35421 1.00000 
-0.69177 1.36090 1.00000 
-0.67994 1.37594 1.00000 
-0.66783 1.39098 1.00000 
-0.65545 1.40602 1.00000 
-0.64279 1.42105 1.00000 
-0.63636 1.42858 1.00000 
-0.62936 1.43609 1.00000 
-0.61513 1.45113 1.00000 
-0.60058 1.46617 1.00000 
-0.58573 1.48120 1.00000 
-0.57576 1.49113 1.00000 
-0.57008 1.49624 1.00000 
-0.55318 1.51128 1.00000 
-0.53593 1.52632 1.00000 
-0.51830 1.54135 1.00000 
-0.51515 1.54402 1.00000 
-0.49874 1.55639 1.00000 
-0.47843 1.57143 1.00000 
-0.45769 1.58647 1.00000 
-0.45455 1.58873 1.00000 
-0.43425 1.60150 1.00000 
-0.40993 1.61654 1.00000 
-0.39394 1.62628 1.00000 
-0.38377 1.63158 1.00000 
-0.35460 1.64662 1.00000 
-0.33333 1.65741 1.00000 
-0.32325 1.66165 1.00000 
-0.28720 1.67669 1.00000 
-0.27273 1.68267 1.00000 
-0.24510 1.69173 1.00000 
-0.21212 1.70245 1.00000 
-0.19426 1.70677 1.00000 
-0.15152 1.71706 1.00000 
-0.12162 1.72180 1.00000 
-0.09091 1.72669 1.00000 
-0.03030 1.73147 1.00000 
0.03030 1.73147 1.00000 
0.09091 1.72669 1.00000 
0.12162 1.72180 1.00000 
0.15152 1.71706 1.00000 
0.19426 1.70677 1.00000 
0.21212 1.70245 1.00000 
0.24510 1.69173 1.00000 
0.27273 1.68267 1.00000 
0.28720 1.67669 1.00000 
0.32325 1.66165 1.00000 
0.33333 1.65741 1.00000 
0.35460 1.64662 1.00000 
0.38377 1.63158 1.00000 
0.39394 1.62628 1.00000 
0.40993 1.61654 1.00000 
0.43425 1.60150 1.00000 
0.45455 1.58873 1.00000 
0.45769 1.58647 1.00000 
0.47843 1.57143 1.00000 
0.49874 1.55639 1.00000 
0.51515 1.54402 1.00000 
0.51830 1.54135 1.00000 
0.53593 1.52632 1.00000 
0.55318 1.51128 1.00000 
0.57008 1.49624 1.00000 
0.57576 1.49113 1.00000 
0.58573 1.48120 1.00000 
0.60058 1.46617 1.00000 
0.61513 1.45113 1.00000 
0.62936 1.43609 1.00000 
0.63636 1.42858 1.00000 
0.64279 1.42105 1.00000 
0.65545 1.40602 1.00000 
0.66783 1.39098 1.00000 

-0.98698 -0.47368 1.00000 
-0.98816 -0.45865 1.00000 
-0.98926 -0.44361 1.00000 
-0.99030 -0.42857 1.00000 
-0.99127 -0.41353 1.00000 
-0.99217 -0.39850 1.00000 
-0.99301 -0.38346 1.00000 
-0.99378 -0.36842 1.00000 
-0.99450 -0.35338 1.00000 
-0.99516 -0.33835 1.00000 
-0.99577 -0.32331 1.00000 
-0.99632 -0.30827 1.00000 
-0.99682 -0.29323 1.00000 
-0.99728 -0.27820 1.00000 
-0.99769 -0.26316 1.00000 
-0.99805 -0.24812 1.00000 
-0.99838 -0.23308 1.00000 
-0.99867 -0.21805 1.00000 
-0.99892 -0.20301 1.00000 
-0.99913 -0.18797 1.00000 
-0.99932 -0.17293 1.00000 
-0.99948 -0.15789 1.00000 
-0.99961 -0.14286 1.00000 
-0.99971 -0.12782 1.00000 
-0.99980 -0.11278 1.00000 
-0.99986 -0.09774 1.00000 
-0.99991 -0.08271 1.00000 
-0.99995 -0.06767 1.00000 
-0.99997 -0.05263 1.00000 
-0.99999 -0.03759 1.00000 
-1.00000 -0.02256 1.00000 
-1.00000 -0.00752 1.00000 
-1.00000 0.00752 1.00000 
-1.00000 0.02256 1.00000 
-0.99999 0.03759 1.00000 
-0.99997 0.05263 1.00000 
-0.99995 0.06767 1.00000 
-0.99991 0.08271 1.00000 
-0.99986 0.09774 1.00000 
-0.99980 0.11278 1.00000 
-0.99971 0.12782 1.00000 
-0.99961 0.14286 1.00000 
-0.99948 0.15789 1.00000 
-0.99932 0.17293 1.00000 
-0.99913 0.18797 1.00000 
-0.99892 0.20301 1.00000 
-0.99867 0.21805 1.00000 
-0.99838 0.23308 1.00000 
-0.99805 0.24812 1.00000 
-0.99769 0.26316 1.00000 
-0.99728 0.27820 1.00000 
-0.99682 0.29323 1.00000 
-0.99632 0.30827 1.00000 
-0.99577 0.32331 1.00000 
-0.99516 0.33835 1.00000 
-0.99450 0.35338 1.00000 
-0.99378 0.36842 1.00000 
-0.99301 0.38346 1.00000 
-0.99217 0.39850 1.00000 
-0.99127 0.41353 1.00000 
-0.99030 0.42857 1.00000 
-0.98926 0.44361 1.00000 
-0.98816 0.45865 1.00000 
-0.98698 0.47368 1.00000 
-0.98572 0.48872 1.00000 
-0.98439 0.50376 1.00000 
-0.98298 0.51880 1.00000 
-0.98149 0.53383 1.00000 
-0.97992 0.54887 1.00000 
-0.97826 0.56391 1.00000 
-0.97651 0.57895 1.00000 
-0.97468 0.59398 1.00000 
-0.97275 0.60902 1.00000 
-0.97073 0.62406 1.00000 
-0.96861 0.63910 1.00000 
-0.96639 0.65414 1.00000 
-0.96408 0.66917 1.00000 
-0.96166 0.68421 1.00000 
-0.95914 0.69925 1.00000 
-0.95651 0.71429 1.00000 
-0.95377 0.72932 1.00000 
-0.95092 0.74436 1.00000 
-0.94796 0.75940 1.00000 
-0.94488 0.77444 1.00000 
-0.94168 0.78947 1.00000 
-0.93939 0.79993 1.00000 
-0.93835 0.80451 1.00000 
-0.93483 0.81955 1.00000 
-0.93119 0.83459 1.00000 
-0.92743 0.84962 1.00000 
-0.92354 0.86466 1.00000 
-0.91951 0.87970 1.00000 
-0.91535 0.89474 1.00000 
-0.91105 0.90977 1.00000 
-0.90662 0.92481 1.00000 
-0.90204 0.93985 1.00000 
-0.89732 0.95489 1.00000 
-0.89245 0.96992 1.00000 
-0.88743 0.98496 1.00000 

-0.09091 -1.72669 1.00000 
-0.12162 -1.72180 1.00000 
-0.15152 -1.71706 1.00000 
-0.19426 -1.70677 1.00000 
-0.21212 -1.70245 1.00000 
-0.24510 -1.69173 1.00000 
-0.27273 -1.68267 1.00000 
-0.28720 -1.67669 1.00000 
-0.32325 -1.66165 1.00000 
-0.33333 -1.65741 1.00000 
-0.35460 -1.64662 1.00000 
-0.38377 -1.63158 1.00000 
-0.39394 -1.62628 1.00000 
-0.40993 -1.61654 1.00000 
-0.43425 -1.60150 1.00000 
-0.45455 -1.58873 1.00000 
-0.45769 -1.58647 1.00000 
-0.47843 -1.57143 1.00000 
-0.49874 -1.55639 1.00000 
-0.51515 -1.54402 1.00000 
-0.51830 -1.54135 1.00000 
-0.53593 -1.52632 1.00000 
-0.55318 -1.51128 1.00000 
-0.57008 -1.49624 1.00000 
-0.57576 -1.49113 1.00000 
-0.58573 -1.48120 1.00000 
-0.60058 -1.46617 1.00000 
-0.61513 -1.45113 1.00000 
-0.62936 -1.43609 1.00000 
-0.63636 -1.42858 1.00000 
-0.64279 -1.42105 1.00000 
-0.65545 -1.40602 1.00000 
-0.66783 -1.39098 1.00000 
-0.67994 -1.37594 1.00000 
-0.69177 -1.36090 1.00000 
-0.69697 -1.35421 1.00000 
-0.70296 -1.34586 1.00000 
-0.71359 -1.33083 1.00000 
-0.72398 -1.31579 1.00000 
-0.73413 -1.30075 1.00000 
-0.74404 -1.28571 1.00000 
-0.75372 -1.27068 1.00000 
-0.75758 -1.26460 1.00000 
-0.76289 -1.25564 1.00000 
-0.77165 -1.24060 1.00000 
-0.78020 -1.22556 1.00000 
-0.78854 -1.21053 1.00000 
-0.79667 -1.19549 1.00000 
-0.80460 -1.18045 1.00000 
-0.81234 -1.16541 1.00000 
-0.81818 -1.15381 1.00000 
-0.81981 -1.15038 1.00000 
-0.82686 -1.13534 1.00000 
-0.83372 -1.12030 1.00000 
-0.84040 -1.10526 1.00000 
-0.84690 -1.09023 1.00000 
-0.85323 -1.07519 1.00000 
-0.85939 -1.06015 1.00000 
-0.86538 -1.04511 1.00000 
-0.87121 -1.03008 1.00000 
-0.87687 -1.01504 1.00000 
-0.87879 -1.00986 1.00000 
-0.88226 -1.00000 1.00000 
-0.88743 -0.98496 1.00000 
-0.89245 -0.96992 1.00000 
-0.89732 -0.95489 1.00000 
-0.90204 -0.93985 1.00000 
-0.90662 -0.92481 1.00000 
-0.91105 -0.90977 1.00000 
-0.91535 -0.89474 1.00000 
-0.91951 -0.87970 1.00000 
-0.92354 -0.86466 1.00000 
-0.92743 -0.84962 1.00000 
-0.93119 -0.83459 1.00000 
-0.93483 -0.81955 1.00000 
-0.93835 -0.80451 1.00000 
-0.93939 -0.79993 1.00000 
-0.94168 -0.78947 1.00000 
-0.94488 -0.77444 1.00000 
-0.94796 -0.75940 1.00000 
-0.95092 -0.74436 1.00000 
-0.95377 -0.72932 1.00000 
-0.95651 -0.71429 1.00000 
-0.95914 -0.69925 1.00000 
-0.96166 -0.68421 1.00000 
-0.96408 -0.66917 1.00000 
-0.96639 -0.65414 1.00000 
-0.96861 -0.63910 1.00000 
-0.97073 -0.62406 1.00000 
-0.97275 -0.60902 1.00000 
-0.97468 -0.59398 1.00000 
-0.97651 -0.57895 1.00000 
-0.97826 -0.56391 1.00000 
-0.97992 -0.54887 1.00000 
-0.98149 -0.53383 1.00000 
-0.98298 -0.51880 1.00000 
-0.98439 -0.50376 1.00000 
-0.98572 -0.48872 1.00000 
-0.98698 -0.47368 1.00000 


# Contour 4, label:      0.6
1.13851 2.45865 0.60000 
1.13002 2.47368 0.60000 
1.12135 2.48872 0.60000 
1.12121 2.48895 0.60000 
1.11230 2.50376 0.60000 
1.10305 2.51880 0.60000 
1.09362 2.53383 0.60000 
1.08400 2.54887 0.60000 
1.07418 2.56391 0.60000 
1.06416 2.57895 0.60000 
1.06061 2.58422 0.60000 
1.05376 2.59398 0.60000 
1.04304 2.60902 0.60000 
1.03212 2.62406 0.60000 
1.02098 2.63910 0.60000 
1.00963 2.65414 0.60000 
1.00000 2.66667 0.60000 
0.99799 2.66917 0.60000 
0.98579 2.68421 0.60000 
0.97335 2.69925 0.60000 
0.96069 2.71429 0.60000 
0.94779 2.72932 0.60000 
0.93939 2.73897 0.60000 
0.93445 2.74436 0.60000 
0.92051 2.75940 0.60000 
0.90632 2.77444 0.60000 
0.89187 2.78947 0.60000 
0.87879 2.80286 0.60000 
0.87708 2.80451 0.60000 
0.86138 2.81955 0.60000 
0.84540 2.83459 0.60000 
0.82913 2.84962 0.60000 
0.81818 2.85961 0.60000 
0.81227 2.86466 0.60000 
0.79449 2.87970 0.60000 
0.77639 2.89474 0.60000 
0.75799 2.90977 0.60000 
0.75758 2.91011 0.60000 
0.73809 2.92481 0.60000 
0.71782 2.93985 0.60000 
0.69720 2.95489 0.60000 
0.69697 2.95506 0.60000 
0.67472 2.96992 0.60000 
0.65183 2.98496 0.60000 
0.63636 2.99500 0.60000 
0.62790 3.00000 0.60000 

1.34764 1.06015 0.60000 
1.34999 1.07519 0.60000 
1.35224 1.09023 0.60000 
1.35441 1.10526 0.60000 
1.35649 1.12030 0.60000 
1.35849 1.13534 0.60000 
1.36041 1.15038 0.60000 
1.36224 1.16541 0.60000 
1.36364 1.17747 0.60000 
1.36400 1.18045 0.60000 
1.36573 1.19549 0.60000 
1.36737 1.21053 0.60000 
1.36891 1.22556 0.60000 
1.37036 1.24060 0.60000 
1.37173 1.25564 0.60000 
1.37300 1.27068 0.60000 
1.37418 1.28571 0.60000 
1.37526 1.30075 0.60000 
1.37626 1.31579 0.60000 
1.37717 1.33083 0.60000 
1.37798 1.34586 0.60000 
1.37870 1.36090 0.60000 
1.37933 1.37594 0.60000 
1.37987 1.39098 0.60000 
1.38031 1.40602 0.60000 
1.38067 1.42105 0.60000 
1.38093 1.43609 0.60000 
1.38109 1.45113 0.60000 
1.38116 1.46617 0.60000 
1.38114 1.48120 0.60000 
1.38102 1.49624 0.60000 
1.38081 1.51128 0.60000 
1.38050 1.52632 0.60000 
1.38010 1.54135 0.60000 
1.37960 1.55639 0.60000 
1.37900 1.57143 0.60000 
1.37830 1.58647 0.60000 
1.37751 1.60150 0.60000 
1.37662 1.61654 0.60000 
1.37562 1.63158 0.60000 
1.37453 1.64662 0.60000 
1.37333 1.66165 0.60000 
1.37204 1.67669 0.60000 
1.37064 1.69173 0.60000 
1.36914 1.70677 0.60000 
1.36753 1.72180 0.60000 
1.36582 1.73684 0.60000 
1.36400 1.75188 0.60000 
1.36364 1.75478 0.60000 
1.36210 1.76692 0.60000 
1.36009 1.78195 0.60000 
1.35798 1.79699 0.60000 
1.35575 1.81203 0.60000 
1.35342 1.82707 0.60000 
1.35097 1.84211 0.60000 
1.34841 1.85714 0.60000 
1.34574 1.87218 0.60000 
1.34295 1.88722 0.60000 
1.34005 1.90226 0.60000 
1.33703 1.91729 0.60000 
1.33390 1.93233 0.60000 
1.33065 1.94737 0.60000 
1.32727 1.96241 0.60000 
1.32378 1.97744 0.60000 
1.32017 1.99248 0.60000 
1.31643 2.00752 0.60000 
1.31258 2.02256 0.60000 
1.30859 2.03759 0.60000 
1.30448 2.05263 0.60000 
1.30303 2.05784 0.60000 
1.30025 2.06767 0.60000 
1.29588 2.08271 0.60000 
1.29138 2.09774 0.60000 
1.28674 2.11278 0.60000 
1.28197 2.12782 0.60000 
1.27707 2.14286 0.60000 
1.27203 2.15789 0.60000 
1.26685 2.17293 0.60000 
1.26153 2.18797 0.60000 
1.25607 2.20301 0.60000 
1.25047 2.21805 0.60000 
1.24473 2.23308 0.60000 
1.24242 2.23902 0.60000 
1.23881 2.24812 0.60000 
1.23272 2.26316 0.60000 
1.22648 2.27820 0.60000 
1.22008 2.29323 0.60000 
1.21353 2.30827 0.60000 
1.20683 2.32331 0.60000 
1.19997 2.33835 0.60000 
1.19295 2.35338 0.60000 
1.18577 2.36842 0.60000 
1.18182 2.37656 0.60000 
1.17837 2.38346 0.60000 
1.17074 2.39850 0.60000 
1.16295 2.41353 0.60000 
1.15498 2.42857 0.60000 
1.14683 2.44361 0.60000 
1.13851 2.45865 0.60000 

1.13135 -0.30827 0.60000 
1.12481 -0.29323 0.60000 
1.12121 -0.28542 0.60000 
1.11863 -0.27820 0.60000 
1.11308 -0.26316 0.60000 
1.10745 -0.24812 0.60000 
1.10171 -0.23308 0.60000 
1.09585 -0.21805 0.60000 
1.08983 -0.20301 0.60000 
1.08357 -0.18797 0.60000 
1.07700 -0.17293 0.60000 
1.06998 -0.15789 0.60000 
1.06227 -0.14286 0.60000 
1.06061 -0.14002 0.60000 
1.05631 -0.12782 0.60000 
1.05102 -0.11278 0.60000 
1.04587 -0.09774 0.60000 
1.04093 -0.08271 0.60000 
1.03629 -0.06767 0.60000 
1.03208 -0.05263 0.60000 
1.02852 -0.03759 0.60000 
1.02586 -0.02256 0.60000 
1.02443 -0.00752 0.60000 
1.02443 0.00752 0.60000 
1.02586 0.02256 0.60000 
1.02852 0.03759 0.60000 
1.03208 0.05263 0.60000 
1.03629 0.06767 0.60000 
1.04093 0.08271 0.60000 
1.04587 0.09774 0.60000 
1.05102 0.11278 0.60000 
1.05631 0.12782 0.60000 
1.06061 0.14002 0.60000 
1.06227 0.14286 0.60000 
1.06998 0.15789 0.60000 
1.07700 0.17293 0.60000 
1.08357 0.18797 0.60000 
1.08983 0.20301 0.60000 
1.09585 0.21805 0.60000 
1.10171 0.23308 0.60000 
1.10745 0.24812 0.60000 
1.11308 0.26316 0.60000 
1.11863 0.27820 0.60000 
1.12121 0.28542 0.60000 
1.12481 0.29323 0.60000 
1.13135 0.30827 0.60000 
1.13763 0.32331 0.60000 
1.14370 0.33835 0.60000 
1.14959 0.35338 0.60000 
1.15532 0.36842 0.60000 
1.16091 0.38346 0.60000 
1.16638 0.39850 0.60000 
1.17175 0.41353 0.60000 
1.17701 0.42857 0.60000 
1.18182 0.44255 0.60000 
1.18225 0.44361 0.60000 
1.18808 0.45865 0.60000 
1.19373 0.47368 0.60000 
1.19923 0.48872 0.60000 
1.20459 0.50376 0.60000 
1.20982 0.51880 0.60000 
1.21492 0.53383 0.60000 
1.21991 0.54887 0.60000 
1.22480 0.56391 0.60000 
1.22959 0.57895 0.60000 
1.23428 0.59398 0.60000 
1.23888 0.60902 0.60000 
1.24242 0.62087 0.60000 
1.24349 0.62406 0.60000 
1.24836 0.63910 0.60000 
1.25310 0.65414 0.60000 
1.25772 0.66917 0.60000 
1.26223 0.68421 0.60000 
1.26662 0.69925 0.60000 
1.27092 0.71429 0.60000 
1.27511 0.72932 0.60000 
1.27921 0.74436 0.60000 
1.28321 0.75940 0.60000 
1.28712 0.77444 0.60000 
1.29094 0.78947 0.60000 
1.29468 0.80451 0.60000 
1.29832 0.81955 0.60000 
1.30189 0.83459 0.60000 
1.30303 0.83957 0.60000 
1.30553 0.84962 0.60000 
1.30915 0.86466 0.60000 
1.31267 0.87970 0.60000 
1.31610 0.89474 0.60000 
1.31942 0.90977 0.60000 
1.32265 0.92481 0.60000 
1.32579 0.93985 0.60000 
1.32883 0.95489 0.60000 
1.33178 0.96992 0.60000 
1.33465 0.98496 0.60000 
1.33742 1.00000 0.60000 
1.34011 1.01504 0.60000 
1.34271 1.03008 0.60000 
1.34522 1.04511 0.60000 
1.34764 1.06015 0.60000 

1.36753 -1.72180 0.60000 
1.36914 -1.70677 0.60000 
1.37064 -1.69173 0.60000 
1.37204 -1.67669 0.60000 
1.37333 -1.66165 0.60000 
1.37453 -1.64662 0.60000 
1.37562 -1.63158 0.60000 
1.37662 -1.61654 0.60000 
1.37751 -1.60150 0.60000 
1.37830 -1.58647 0.60000 
1.37900 -1.57143 0.60000 
1.37960 -1.55639 0.60000 
1.38010 -1.54135 0.60000 
1.38050 -1.52632 0.60000 
1.38081 -1.51128 0.60000 
1.38102 -1.49624 0.60000 
1.38114 -1.48120 0.60000 
1.38116 -1.46617 0.60000 
1.38109 -1.45113 0.60000 
1.38093 -1.43609 0.60000 
1.38067 -1.42105 0.60000 
1.38031 -1.40602 0.60000 
1.37987 -1.39098 0.60000 
1.37933 -1.37594 0.60000 
1.37870 -1.36090 0.60000 
1.37798 -1.34586 0.60000 
1.37717 -1.33083 0.60000 
1.37626 -1.31579 0.60000 
1.37526 -1.30075 0.60000 
1.37418 -1.28571 0.60000 
1.37300 -1.27068 0.60000 
1.37173 -1.25564 0.60000 
1.37036 -1.24060 0.60000 
1.36891 -1.22556 0.60000 
1.36737 -1.21053 0.60000 
1.36573 -1.19549 0.60000 
1.36400 -1.18045 0.60000 
1.36364 -1.17747 0.60000 
1.36224 -1.16541 0.60000 
1.36041 -1.15038 0.60000 
1.35849 -1.13534 0.60000 
1.35649 -1.12030 0.60000 
1.35441 -1.10526 0.60000 
1.35224 -1.09023 0.60000 
1.34999 -1.07519 0.60000 
1.34764 -1.06015 0.60000 
1.34522 -1.04511 0.60000 
1.34271 -1.03008 0.60000 
1.34011 -1.01504 0.60000 
1.33742 -1.00000 0.60000 
1.33465 -0.98496 0.60000 
1.33178 -0.96992 0.60000 
1.32883 -0.95489 0.60000 
1.32579 -0.93985 0.60000 
1.32265 -0.92481 0.60000 
1.31942 -0.90977 0.60000 
1.31610 -0.89474 0.60000 
1.31267 -0.87970 0.60000 
1.30915 -0.86466 0.60000 
1.30553 -0.84962 0.60000 
1.30303 -0.83957 0.60000 
1.30189 -0.83459 0.60000 
1.29832 -0.81955 0.60000 
1.29468 -0.80451 0.60000 
1.29094 -0.78947 0.60000 
1.28712 -0.77444 0.60000 
1.28321 -0.75940 0.60000 
1.27921 -0.74436 0.60000 
1.27511 -0.72932 0.60000 
1.27092 -0.71429 0.60000 
1.26662 -0.69925 0.60000 
1.26223 -0.68421 0.60000 
1.25772 -0.66917 0.60000 
1.25310 -0.65414 0.60000 
1.24836 -0.63910 0.60000 
1.24349 -0.62406 0.60000 
1.24242 -0.62087 0.60000 
1.23888 -0.60902 0.60000 
1.23428 -0.59398 0.60000 
1.22959 -0.57895 0.60000 
1.22480 -0.56391 0.60000 
1.21991 -0.54887 0.60000 
1.21492 -0.53383 0.60000 
1.20982 -0.51880 0.60000 
1.20459 -0.50376 0.60000 
1.19923 -0.48872 0.60000 
1.19373 -0.47368 0.60000 
1.18808 -0.45865 0.60000 
1.18225 -0.44361 0.60000 
1.18182 -0.44255 0.60000 
1.17701 -0.42857 0.60000 
1.17175 -0.41353 0.60000 
1.16638 -0.39850 0.60000 
1.16091 -0.38346 0.60000 
1.15532 -0.36842 0.60000 
1.14959 -0.35338 0.60000 
1.14370 -0.33835 0.60000 
1.13763 -0.32331 0.60000 
1.13135 -0.30827 0.60000 

0.62790 -3.00000 0.60000 
0.63636 -2.99500 0.60000 
0.65183 -2.98496 0.60000 
0.67472 -2.96992 0.60000 
0.69697 -2.95506 0.60000 
0.69720 -2.95489 0.60000 
0.71782 -2.93985 0.60000 
0.73809 -2.92481 0.60000 
0.75758 -2.91011 0.60000 
0.75799 -2.90977 0.60000 
0.77639 -2.89474 0.60000 
0.79449 -2.87970 0.60000 
0.81227 -2.86466 0.60000 
0.81818 -2.85961 0.60000 
0.82913 -2.84962 0.60000 
0.84540 -2.83459 0.60000 
0.86138 -2.81955 0.60000 
0.87708 -2.80451 0.60000 
0.87879 -2.80286 0.60000 
0.89187 -2.78947 0.60000 
0.90632 -2.77444 0.60000 
0.92051 -2.75940 0.60000 
0.93445 -2.74436 0.60000 
0.93939 -2.73897 0.60000 
0.94779 -2.72932 0.60000 
0.96069 -2.71429 0.60000 
0.97335 -2.69925 0.60000 
0.98579 -2.68421 0.60000 
0.99799 -2.66917 0.60000 
1.00000 -2.66667 0.60000 
1.00963 -2.65414 0.60000 
1.02098 -2.63910 0.60000 
1.03212 -2.62406 0.60000 
1.04304 -2.60902 0.60000 
1.05376 -2.59398 0.60000 
1.06061 -2.58422 0.60000 
1.06416 -2.57895 0.60000 
1.07418 -2.56391 0.60000 
1.08400 -2.54887 0.60000 
1.09362 -2.53383 0.60000 
1.10305 -2.51880 0.60000 
1.11230 -2.50376 0.60000 
1.12121 -2.48895 0.60000 
1.12135 -2.48872 0.60000 
1.13002 -2.47368 0.60000 
1.13851 -2.45865 0.60000 
1.14683 -2.44361 0.60000 
1.15498 -2.42857 0.60000 
1.16295 -2.41353 0.60000 
1.17074 -2.39850 0.60000 
1.17837 -2.38346 0.60000 
1.18182 -2.37656 0.60000 
1.18577 -2.36842 0.60000 
1.19295 -2.35338 0.60000 
1.19997 -2.33835 0.60000 
1.20683 -2.32331 0.60000 
1.21353 -2.30827 0.60000 
1.22008 -2.29323 0.60000 
1.22648 -2.27820 0.60000 
1.23272 -2.26316 0.60000 
1.23881 -2.24812 0.60000 
1.24242 -2.23902 0.60000 
1.24473 -2.23308 0.60000 
1.25047 -2.21805 0.60000 
1.25607 -2.20301 0.60000 
1.26153 -2.18797 0.60000 
1.26685 -2.17293 0.60000 
1.27203 -2.15789 0.60000 
1.27707 -2.14286 0.60000 
1.28197 -2.12782 0.60000 
1.28674 -2.11278 0.60000 
1.29138 -2.09774 0.60000 
1.29588 -2.08271 0.60000 
1.30025 -2.06767 0.60000 
1.30303 -2.05784 0.60000 
1.30448 -2.05263 0.60000 
1.30859 -2.03759 0.60000 
1.31258 -2.02256 0.60000 
1.31643 -2.00752 0.60000 
1.32017 -1.99248 0.60000 
1.32378 -1.97744 0.60000 
1.32727 -1.96241 0.60000 
1.33065 -1.94737 0.60000 
1.33390 -1.93233 0.60000 
1.33703 -1.91729 0.60000 
1.34005 -1.90226 0.60000 
1.34295 -1.88722 0.60000 
1.34574 -1.87218 0.60000 
1.34841 -1.85714 0.60000 
1.35097 -1.84211 0.60000 
1.35342 -1.82707 0.60000 
1.35575 -1.81203 0.60000 
1.35798 -1.79699 0.60000 
1.36009 -1.78195 0.60000 
1.36210 -1.76692 0.60000 
1.36364 -1.75478 0.60000 
1.36400 -1.75188 0.60000 
1.36582 -1.73684 0.60000 
1.36753 -1.72180 0.60000 

-1.13851 2.45865 0.60000 
-1.13002 2.47368 0.60000 
-1.12135 2.48872 0.60000 
-1.12121 2.48895 0.60000 
-1.11230 2.50376 0.60000 
-1.10305 2.51880 0.60000 
-1.09362 2.53383 0.60000 
-1.08400 2.54887 0.60000 
-1.07418 2.56391 0.60000 
-1.06416 2.57895 0.60000 
-1.06061 2.58422 0.60000 
-1.05376 2.59398 0.60000 
-1.04304 2.60902 0.60000 
-1.03212 2.62406 0.60000 
-1.02098 2.63910 0.60000 
-1.00963 2.65414 0.60000 
-1.00000 2.66667 0.60000 
-0.99799 2.66917 0.60000 
-0.98579 2.68421 0.60000 
-0.97335 2.69925 0.60000 
-0.96069 2.71429 0.60000 
-0.94779 2.72932 0.60000 
-0.93939 2.73897 0.60000 
-0.93445 2.74436 0.60000 
-0.92051 2.75940 0.60000 
-0.90632 2.77444 0.60000 
-0.89187 2.78947 0.60000 
-0.87879 2.80286 0.60000 
-0.87708 2.80451 0.60000 
-0.86138 2.81955 0.60000 
-0.84540 2.83459 0.60000 
-0.82913 2.84962 0.60000 
-0.81818 2.85961 0.60000 
-0.81227 2.86466 0.60000 
-0.79449 2.87970 0.60000 
-0.77639 2.89474 0.60000 
-0.75799 2.90977 0.60000 
-0.75758 2.91011 0.60000 
