
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.4
0.03675 -0.44681 0.20000 
0.04291 -0.45432 0.20000 
0.04837 -0.46183 0.20000 
0.05353 -0.46934 0.20000 
0.05863 -0.47685 0.20000 
0.06381 -0.48436 0.20000 
0.06917 -0.49186 0.20000 
0.07475 -0.49937 0.20000 
0.08061 -0.50688 0.20000 
0.08679 -0.51439 0.20000 
0.09091 -0.51930 0.20000 
0.09326 -0.52190 0.20000 
0.09960 -0.52941 0.20000 
0.10573 -0.53692 0.20000 
0.11171 -0.54443 0.20000 
0.11763 -0.55194 0.20000 
0.12351 -0.55945 0.20000 
0.12942 -0.56696 0.20000 
0.13537 -0.57447 0.20000 
0.14140 -0.58198 0.20000 
0.14752 -0.58949 0.20000 
0.15152 -0.59437 0.20000 
0.15391 -0.59700 0.20000 
0.16050 -0.60451 0.20000 
0.16699 -0.61202 0.20000 
0.17340 -0.61952 0.20000 
0.17977 -0.62703 0.20000 
0.18613 -0.63454 0.20000 
0.19248 -0.64205 0.20000 
0.19885 -0.64956 0.20000 
0.20526 -0.65707 0.20000 
0.21173 -0.66458 0.20000 
0.21212 -0.66505 0.20000 
0.21871 -0.67209 0.20000 
0.22565 -0.67960 0.20000 
0.23253 -0.68711 0.20000 
0.23937 -0.69462 0.20000 
0.24617 -0.70213 0.20000 
0.25297 -0.70964 0.20000 
0.25977 -0.71715 0.20000 
0.26658 -0.72466 0.20000 
0.27273 -0.73142 0.20000 
0.27348 -0.73217 0.20000 
0.28094 -0.73967 0.20000 
0.28833 -0.74718 0.20000 
0.29567 -0.75469 0.20000 
0.30296 -0.76220 0.20000 
0.31023 -0.76971 0.20000 
0.31748 -0.77722 0.20000 
0.32473 -0.78473 0.20000 
0.33197 -0.79224 0.20000 
0.33333 -0.79367 0.20000 
0.33980 -0.79975 0.20000 
0.34770 -0.80726 0.20000 
0.35554 -0.81477 0.20000 
0.36333 -0.82228 0.20000 
0.37108 -0.82979 0.20000 
0.37881 -0.83730 0.20000 
0.38652 -0.84481 0.20000 
0.39394 -0.85205 0.20000 
0.39425 -0.85232 0.20000 
0.40271 -0.85982 0.20000 
0.41111 -0.86733 0.20000 
0.41945 -0.87484 0.20000 
0.42773 -0.88235 0.20000 
0.43597 -0.88986 0.20000 
0.44418 -0.89737 0.20000 
0.45236 -0.90488 0.20000 
0.45455 -0.90691 0.20000 
0.46116 -0.91239 0.20000 
0.47012 -0.91990 0.20000 
0.47900 -0.92741 0.20000 

-0.95228 -1.25031 0.20000 
-0.93939 -1.24376 0.20000 
-0.93774 -1.24280 0.20000 
-0.92453 -1.23529 0.20000 
-0.91114 -1.22778 0.20000 
-0.89758 -1.22028 0.20000 
-0.88383 -1.21277 0.20000 
-0.87879 -1.21005 0.20000 
-0.87090 -1.20526 0.20000 
-0.85840 -1.19775 0.20000 
-0.84576 -1.19024 0.20000 
-0.83295 -1.18273 0.20000 
-0.81998 -1.17522 0.20000 
-0.81818 -1.17419 0.20000 
-0.80812 -1.16771 0.20000 
-0.79634 -1.16020 0.20000 
-0.78443 -1.15269 0.20000 
-0.77238 -1.14518 0.20000 
-0.76018 -1.13767 0.20000 
-0.75758 -1.13609 0.20000 
-0.74892 -1.13016 0.20000 
-0.73784 -1.12265 0.20000 
-0.72665 -1.11514 0.20000 
-0.71535 -1.10763 0.20000 
-0.70393 -1.10013 0.20000 
-0.69697 -1.09561 0.20000 
-0.69286 -1.09262 0.20000 
-0.68246 -1.08511 0.20000 
-0.67198 -1.07760 0.20000 
-0.66140 -1.07009 0.20000 
-0.65072 -1.06258 0.20000 
-0.63993 -1.05507 0.20000 
-0.63636 -1.05262 0.20000 
-0.62980 -1.04756 0.20000 
-0.61999 -1.04005 0.20000 
-0.61010 -1.03254 0.20000 
-0.60013 -1.02503 0.20000 
-0.59008 -1.01752 0.20000 
-0.57993 -1.01001 0.20000 
-0.57576 -1.00697 0.20000 
-0.57031 -1.00250 0.20000 
-0.56107 -0.99499 0.20000 
-0.55177 -0.98748 0.20000 
-0.54242 -0.97997 0.20000 
-0.53298 -0.97247 0.20000 
-0.52347 -0.96496 0.20000 
-0.51515 -0.95846 0.20000 
-0.51400 -0.95745 0.20000 
-0.50531 -0.94994 0.20000 
-0.49659 -0.94243 0.20000 
-0.48782 -0.93492 0.20000 
-0.47900 -0.92741 0.20000 
-0.47012 -0.91990 0.20000 
-0.46116 -0.91239 0.20000 
-0.45455 -0.90691 0.20000 
-0.45236 -0.90488 0.20000 
-0.44418 -0.89737 0.20000 
-0.43597 -0.88986 0.20000 
-0.42773 -0.88235 0.20000 
-0.41945 -0.87484 0.20000 
-0.41111 -0.86733 0.20000 
-0.40271 -0.85982 0.20000 
-0.39425 -0.85232 0.20000 
-0.39394 -0.85205 0.20000 
-0.38652 -0.84481 0.20000 
-0.37881 -0.83730 0.20000 
-0.37108 -0.82979 0.20000 
-0.36333 -0.82228 0.20000 
-0.35554 -0.81477 0.20000 
-0.34770 -0.80726 0.20000 
-0.33980 -0.79975 0.20000 
-0.33333 -0.79367 0.20000 
-0.33197 -0.79224 0.20000 
-0.32473 -0.78473 0.20000 
-0.31748 -0.77722 0.20000 
-0.31023 -0.76971 0.20000 
-0.30296 -0.76220 0.20000 
-0.29567 -0.75469 0.20000 
-0.28833 -0.74718 0.20000 
-0.28094 -0.73967 0.20000 
-0.27348 -0.73217 0.20000 
-0.27273 -0.73142 0.20000 
-0.26658 -0.72466 0.20000 
-0.25977 -0.71715 0.20000 
-0.25297 -0.70964 0.20000 
-0.24617 -0.70213 0.20000 
-0.23937 -0.69462 0.20000 
-0.23253 -0.68711 0.20000 
-0.22565 -0.67960 0.20000 
-0.21871 -0.67209 0.20000 
-0.21212 -0.66505 0.20000 
-0.21173 -0.66458 0.20000 
-0.20526 -0.65707 0.20000 
-0.19885 -0.64956 0.20000 
-0.19248 -0.64205 0.20000 
-0.18613 -0.63454 0.20000 
-0.17977 -0.62703 0.20000 
-0.17340 -0.61952 0.20000 
-0.16699 -0.61202 0.20000 

-3.00000 -1.37670 0.20000 
-2.99708 -1.37797 0.20000 
-2.97956 -1.38548 0.20000 
-2.96157 -1.39299 0.20000 
-2.94311 -1.40050 0.20000 
-2.93939 -1.40199 0.20000 
-2.92401 -1.40801 0.20000 
-2.90433 -1.41552 0.20000 
-2.88409 -1.42303 0.20000 
-2.87879 -1.42496 0.20000 
-2.86302 -1.43054 0.20000 
-2.84122 -1.43805 0.20000 
-2.81874 -1.44556 0.20000 
-2.81818 -1.44574 0.20000 
-2.79502 -1.45307 0.20000 
-2.77048 -1.46058 0.20000 
-2.75758 -1.46443 0.20000 
-2.74471 -1.46809 0.20000 
-2.71757 -1.47559 0.20000 
-2.69697 -1.48112 0.20000 
-2.68909 -1.48310 0.20000 
-2.65855 -1.49061 0.20000 
-2.63636 -1.49588 0.20000 
-2.62618 -1.49812 0.20000 
-2.59103 -1.50563 0.20000 
-2.57576 -1.50879 0.20000 
-2.55259 -1.51314 0.20000 
-2.51515 -1.51990 0.20000 
-2.51047 -1.52065 0.20000 
-2.46195 -1.52816 0.20000 
-2.45455 -1.52927 0.20000 
-2.40423 -1.53567 0.20000 
-2.39394 -1.53693 0.20000 
-2.33333 -1.54293 0.20000 
-2.32999 -1.54318 0.20000 
-2.27273 -1.54730 0.20000 
-2.21212 -1.55006 0.20000 
-2.18054 -1.55069 0.20000 
-2.15152 -1.55124 0.20000 
-2.09091 -1.55086 0.20000 
-2.08560 -1.55069 0.20000 
-2.03030 -1.54894 0.20000 
-1.96970 -1.54547 0.20000 
-1.94247 -1.54318 0.20000 
-1.90909 -1.54048 0.20000 
-1.86491 -1.53567 0.20000 
-1.84848 -1.53395 0.20000 
-1.80536 -1.52816 0.20000 
-1.78788 -1.52590 0.20000 
-1.75523 -1.52065 0.20000 
-1.72727 -1.51632 0.20000 
-1.71040 -1.51314 0.20000 
-1.66912 -1.50563 0.20000 
-1.66667 -1.50520 0.20000 
-1.63334 -1.49812 0.20000 
-1.60606 -1.49253 0.20000 
-1.59814 -1.49061 0.20000 
-1.56639 -1.48310 0.20000 
-1.54545 -1.47831 0.20000 
-1.53538 -1.47559 0.20000 
-1.50678 -1.46809 0.20000 
-1.48485 -1.46249 0.20000 
-1.47839 -1.46058 0.20000 
-1.45257 -1.45307 0.20000 
-1.42598 -1.44556 0.20000 
-1.42424 -1.44508 0.20000 
-1.40236 -1.43805 0.20000 
-1.37836 -1.43054 0.20000 
-1.36364 -1.42604 0.20000 
-1.35510 -1.42303 0.20000 
-1.33338 -1.41552 0.20000 
-1.31112 -1.40801 0.20000 
-1.30303 -1.40533 0.20000 
-1.29031 -1.40050 0.20000 
-1.27016 -1.39299 0.20000 
-1.24956 -1.38548 0.20000 
-1.24242 -1.38293 0.20000 
-1.23032 -1.37797 0.20000 
-1.21165 -1.37046 0.20000 
-1.19259 -1.36295 0.20000 
-1.18182 -1.35879 0.20000 
-1.17424 -1.35544 0.20000 
-1.15695 -1.34793 0.20000 
-1.13933 -1.34043 0.20000 
-1.12137 -1.33292 0.20000 
-1.12121 -1.33285 0.20000 
-1.10534 -1.32541 0.20000 
-1.08907 -1.31790 0.20000 
-1.07250 -1.31039 0.20000 
-1.06061 -1.30509 0.20000 
-1.05624 -1.30288 0.20000 
-1.04119 -1.29537 0.20000 
-1.02591 -1.28786 0.20000 
-1.01038 -1.28035 0.20000 
-1.00000 -1.27541 0.20000 
-0.99523 -1.27284 0.20000 
-0.98112 -1.26533 0.20000 
-0.96680 -1.25782 0.20000 
-0.95228 -1.25031 0.20000 


# Contour 3, label:      0.1
2.11938 2.54944 0.10000 
2.13422 2.55695 0.10000 
2.14895 2.56446 0.10000 
2.15152 2.56577 0.10000 
2.16435 2.57196 0.10000 
2.17981 2.57947 0.10000 
2.19515 2.58698 0.10000 
2.21038 2.59449 0.10000 
2.21212 2.59536 0.10000 
2.22637 2.60200 0.10000 
2.24236 2.60951 0.10000 
2.25821 2.61702 0.10000 
2.27273 2.62395 0.10000 
2.27403 2.62453 0.10000 
2.29069 2.63204 0.10000 
2.30720 2.63955 0.10000 
2.32359 2.64706 0.10000 
2.33333 2.65156 0.10000 
2.34028 2.65457 0.10000 
2.35748 2.66208 0.10000 
2.37454 2.66959 0.10000 
2.39145 2.67710 0.10000 
2.39394 2.67821 0.10000 
2.40920 2.68461 0.10000 
2.42696 2.69212 0.10000 
2.44456 2.69962 0.10000 
2.45455 2.70392 0.10000 
2.46253 2.70713 0.10000 
2.48102 2.71464 0.10000 
2.49933 2.72215 0.10000 
2.51515 2.72870 0.10000 
2.51764 2.72966 0.10000 
2.53689 2.73717 0.10000 
2.55595 2.74468 0.10000 
2.57483 2.75219 0.10000 
2.57576 2.75256 0.10000 
2.59480 2.75970 0.10000 
2.61463 2.76721 0.10000 
2.63425 2.77472 0.10000 
2.63636 2.77553 0.10000 
2.65495 2.78223 0.10000 
2.67558 2.78974 0.10000 
2.69598 2.79725 0.10000 
2.69697 2.79761 0.10000 
2.71761 2.80476 0.10000 
2.73906 2.81227 0.10000 
2.75758 2.81882 0.10000 
2.76048 2.81977 0.10000 
2.78305 2.82728 0.10000 
2.80535 2.83479 0.10000 
2.81818 2.83916 0.10000 
2.82810 2.84230 0.10000 
2.85157 2.84981 0.10000 
2.87474 2.85732 0.10000 
2.87879 2.85864 0.10000 
2.89913 2.86483 0.10000 
2.92352 2.87234 0.10000 
2.93939 2.87729 0.10000 
2.94826 2.87985 0.10000 
2.97394 2.88736 0.10000 
2.99927 2.89487 0.10000 
3.00000 2.89509 0.10000 

1.18163 1.93367 0.10000 
1.18182 1.93383 0.10000 
1.19082 1.94118 0.10000 
1.19999 1.94869 0.10000 
1.20914 1.95620 0.10000 
1.21826 1.96370 0.10000 
1.22737 1.97121 0.10000 
1.23646 1.97872 0.10000 
1.24242 1.98367 0.10000 
1.24569 1.98623 0.10000 
1.25519 1.99374 0.10000 
1.26466 2.00125 0.10000 
1.27411 2.00876 0.10000 
1.28354 2.01627 0.10000 
1.29294 2.02378 0.10000 
1.30232 2.03129 0.10000 
1.30303 2.03186 0.10000 
1.31212 2.03880 0.10000 
1.32192 2.04631 0.10000 
1.33170 2.05382 0.10000 
1.34144 2.06133 0.10000 
1.35116 2.06884 0.10000 
1.36086 2.07635 0.10000 
1.36364 2.07851 0.10000 
1.37088 2.08385 0.10000 
1.38102 2.09136 0.10000 
1.39113 2.09887 0.10000 
1.40120 2.10638 0.10000 
1.41124 2.11389 0.10000 
1.42125 2.12140 0.10000 
1.42424 2.12366 0.10000 
1.43161 2.12891 0.10000 
1.44208 2.13642 0.10000 
1.45252 2.14393 0.10000 
1.46292 2.15144 0.10000 
1.47328 2.15895 0.10000 
1.48361 2.16646 0.10000 
1.48485 2.16736 0.10000 
1.49440 2.17397 0.10000 
1.50521 2.18148 0.10000 
1.51598 2.18899 0.10000 
1.52671 2.19650 0.10000 
1.53739 2.20401 0.10000 
1.54545 2.20969 0.10000 
1.54819 2.21151 0.10000 
1.55938 2.21902 0.10000 
1.57053 2.22653 0.10000 
1.58163 2.23404 0.10000 
1.59269 2.24155 0.10000 
1.60370 2.24906 0.10000 
1.60606 2.25068 0.10000 
1.61515 2.25657 0.10000 
1.62668 2.26408 0.10000 
1.63817 2.27159 0.10000 
1.64960 2.27910 0.10000 
1.66098 2.28661 0.10000 
1.66667 2.29038 0.10000 
1.67263 2.29412 0.10000 
1.68456 2.30163 0.10000 
1.69643 2.30914 0.10000 
1.70824 2.31665 0.10000 
1.71999 2.32416 0.10000 
1.72727 2.32883 0.10000 
1.73195 2.33166 0.10000 
1.74428 2.33917 0.10000 
1.75653 2.34668 0.10000 
1.76873 2.35419 0.10000 
1.78087 2.36170 0.10000 
1.78788 2.36606 0.10000 
1.79324 2.36921 0.10000 
1.80597 2.37672 0.10000 
1.81862 2.38423 0.10000 
1.83120 2.39174 0.10000 
1.84372 2.39925 0.10000 
1.84848 2.40212 0.10000 
1.85664 2.40676 0.10000 
1.86977 2.41427 0.10000 
1.88282 2.42178 0.10000 
1.89579 2.42929 0.10000 
1.90870 2.43680 0.10000 
1.90909 2.43703 0.10000 
1.92229 2.44431 0.10000 
1.93582 2.45181 0.10000 
1.94926 2.45932 0.10000 
1.96263 2.46683 0.10000 
1.96970 2.47083 0.10000 
1.97631 2.47434 0.10000 
1.99033 2.48185 0.10000 
2.00426 2.48936 0.10000 
2.01811 2.49687 0.10000 
2.03030 2.50353 0.10000 
2.03196 2.50438 0.10000 
2.04649 2.51189 0.10000 
2.06092 2.51940 0.10000 
2.07525 2.52691 0.10000 
2.08949 2.53442 0.10000 
2.09091 2.53517 0.10000 
2.10445 2.54193 0.10000 
2.11938 2.54944 0.10000 

0.53555 1.27284 0.10000 
0.54152 1.28035 0.10000 
0.54751 1.28786 0.10000 
0.55352 1.29537 0.10000 
0.55955 1.30288 0.10000 
0.56560 1.31039 0.10000 
0.57167 1.31790 0.10000 
0.57576 1.32296 0.10000 
0.57780 1.32541 0.10000 
0.58403 1.33292 0.10000 
0.59027 1.34043 0.10000 
0.59652 1.34793 0.10000 
0.60278 1.35544 0.10000 
0.60905 1.36295 0.10000 
0.61534 1.37046 0.10000 
0.62164 1.37797 0.10000 
0.62795 1.38548 0.10000 
0.63429 1.39299 0.10000 
0.63636 1.39546 0.10000 
0.64075 1.40050 0.10000 
0.64728 1.40801 0.10000 
0.65380 1.41552 0.10000 
0.66034 1.42303 0.10000 
0.66689 1.43054 0.10000 
0.67344 1.43805 0.10000 
0.68001 1.44556 0.10000 
0.68658 1.45307 0.10000 
0.69318 1.46058 0.10000 
0.69697 1.46490 0.10000 
0.69987 1.46809 0.10000 
0.70668 1.47559 0.10000 
0.71349 1.48310 0.10000 
0.72031 1.49061 0.10000 
0.72713 1.49812 0.10000 
0.73396 1.50563 0.10000 
0.74080 1.51314 0.10000 
0.74765 1.52065 0.10000 
0.75451 1.52816 0.10000 
0.75758 1.53153 0.10000 
0.76150 1.53567 0.10000 
0.76860 1.54318 0.10000 
0.77570 1.55069 0.10000 
0.78280 1.55820 0.10000 
0.78991 1.56571 0.10000 
0.79701 1.57322 0.10000 
0.80413 1.58073 0.10000 
0.81124 1.58824 0.10000 
0.81818 1.59555 0.10000 
0.81838 1.59574 0.10000 
0.82577 1.60325 0.10000 
0.83316 1.61076 0.10000 
0.84054 1.61827 0.10000 
0.84793 1.62578 0.10000 
0.85531 1.63329 0.10000 
0.86269 1.64080 0.10000 
0.87008 1.64831 0.10000 
0.87747 1.65582 0.10000 
0.87879 1.65716 0.10000 
0.88511 1.66333 0.10000 
0.89278 1.67084 0.10000 
0.90046 1.67835 0.10000 
0.90812 1.68586 0.10000 
0.91579 1.69337 0.10000 
0.92345 1.70088 0.10000 
0.93111 1.70839 0.10000 
0.93877 1.71589 0.10000 
0.93939 1.71651 0.10000 
0.94673 1.72340 0.10000 
0.95470 1.73091 0.10000 
0.96266 1.73842 0.10000 
0.97061 1.74593 0.10000 
0.97856 1.75344 0.10000 
0.98650 1.76095 0.10000 
0.99443 1.76846 0.10000 
1.00000 1.77374 0.10000 
1.00247 1.77597 0.10000 
1.01075 1.78348 0.10000 
1.01900 1.79099 0.10000 
1.02725 1.79850 0.10000 
1.03549 1.80601 0.10000 
1.04372 1.81352 0.10000 
1.05194 1.82103 0.10000 
1.06015 1.82854 0.10000 
1.06061 1.82895 0.10000 
1.06871 1.83605 0.10000 
1.07727 1.84355 0.10000 
1.08582 1.85106 0.10000 
1.09435 1.85857 0.10000 
1.10287 1.86608 0.10000 
1.11137 1.87359 0.10000 
1.11987 1.88110 0.10000 
1.12121 1.88229 0.10000 
1.12870 1.88861 0.10000 
1.13756 1.89612 0.10000 
1.14641 1.90363 0.10000 
1.15524 1.91114 0.10000 
1.16405 1.91865 0.10000 
1.17285 1.92616 0.10000 
1.18163 1.93367 0.10000 

0.09401 0.58949 0.10000 
0.09770 0.59700 0.10000 
0.10140 0.60451 0.10000 
0.10512 0.61202 0.10000 
0.10887 0.61952 0.10000 
0.11268 0.62703 0.10000 
0.11654 0.63454 0.10000 
0.12046 0.64205 0.10000 
0.12446 0.64956 0.10000 
0.12853 0.65707 0.10000 
0.13269 0.66458 0.10000 
0.13693 0.67209 0.10000 
0.14127 0.67960 0.10000 
0.14571 0.68711 0.10000 
0.15024 0.69462 0.10000 
0.15152 0.69674 0.10000 
0.15443 0.70213 0.10000 
0.15847 0.70964 0.10000 
0.16254 0.71715 0.10000 
0.16663 0.72466 0.10000 
0.17076 0.73217 0.10000 
0.17493 0.73967 0.10000 
0.17914 0.74718 0.10000 
0.18341 0.75469 0.10000 
0.18772 0.76220 0.10000 
0.19210 0.76971 0.10000 
0.19653 0.77722 0.10000 
0.20103 0.78473 0.10000 
0.20559 0.79224 0.10000 
0.21023 0.79975 0.10000 
0.21212 0.80283 0.10000 
0.21472 0.80726 0.10000 
0.21910 0.81477 0.10000 
0.22351 0.82228 0.10000 
0.22794 0.82979 0.10000 
0.23241 0.83730 0.10000 
0.23691 0.84481 0.10000 
0.24145 0.85232 0.10000 
0.24602 0.85982 0.10000 
0.25065 0.86733 0.10000 
0.25531 0.87484 0.10000 
0.26003 0.88235 0.10000 
0.26480 0.88986 0.10000 
0.26962 0.89737 0.10000 
0.27273 0.90220 0.10000 
0.27442 0.90488 0.10000 
0.27913 0.91239 0.10000 
0.28386 0.91990 0.10000 
0.28861 0.92741 0.10000 
0.29339 0.93492 0.10000 
0.29820 0.94243 0.10000 
0.30305 0.94994 0.10000 
0.30792 0.95745 0.10000 
0.31284 0.96496 0.10000 
0.31779 0.97247 0.10000 
0.32278 0.97997 0.10000 
0.32782 0.98748 0.10000 
0.33290 0.99499 0.10000 
0.33333 0.99564 0.10000 
0.33793 1.00250 0.10000 
0.34296 1.01001 0.10000 
0.34802 1.01752 0.10000 
0.35310 1.02503 0.10000 
0.35821 1.03254 0.10000 
0.36334 1.04005 0.10000 
0.36850 1.04756 0.10000 
0.37369 1.05507 0.10000 
0.37892 1.06258 0.10000 
0.38418 1.07009 0.10000 
0.38947 1.07760 0.10000 
0.39394 1.08390 0.10000 
0.39480 1.08511 0.10000 
0.40014 1.09262 0.10000 
0.40549 1.10013 0.10000 
0.41085 1.10763 0.10000 
0.41624 1.11514 0.10000 
0.42165 1.12265 0.10000 
0.42709 1.13016 0.10000 
0.43255 1.13767 0.10000 
0.43803 1.14518 0.10000 
0.44355 1.15269 0.10000 
0.44909 1.16020 0.10000 
0.45455 1.16754 0.10000 
0.45467 1.16771 0.10000 
0.46031 1.17522 0.10000 
0.46595 1.18273 0.10000 
0.47162 1.19024 0.10000 
0.47730 1.19775 0.10000 
0.48300 1.20526 0.10000 
0.48872 1.21277 0.10000 
0.49446 1.22028 0.10000 
0.50022 1.22778 0.10000 
0.50601 1.23529 0.10000 
0.51182 1.24280 0.10000 
0.51515 1.24711 0.10000 
0.51770 1.25031 0.10000 
0.52364 1.25782 0.10000 
0.52958 1.26533 0.10000 
0.53555 1.27284 0.10000 

-0.34802 1.01752 0.10000 
-0.34296 1.01001 0.10000 
-0.33793 1.00250 0.10000 
-0.33333 0.99564 0.10000 
-0.33290 0.99499 0.10000 
-0.32782 0.98748 0.10000 
-0.32278 0.97997 0.10000 
-0.31779 0.97247 0.10000 
-0.31284 0.96496 0.10000 
-0.30792 0.95745 0.10000 
-0.30305 0.94994 0.10000 
-0.29820 0.94243 0.10000 
-0.29339 0.93492 0.10000 
-0.28861 0.92741 0.10000 
-0.28386 0.91990 0.10000 
-0.27913 0.91239 0.10000 
-0.27442 0.90488 0.10000 
-0.27273 0.90220 0.10000 
-0.26962 0.89737 0.10000 
-0.26480 0.88986 0.10000 
-0.26003 0.88235 0.10000 
-0.25531 0.87484 0.10000 
-0.25065 0.86733 0.10000 
-0.24602 0.85982 0.10000 
-0.24145 0.85232 0.10000 
-0.23691 0.84481 0.10000 
-0.23241 0.83730 0.10000 
-0.22794 0.82979 0.10000 
-0.22351 0.82228 0.10000 
-0.21910 0.81477 0.10000 
-0.21472 0.80726 0.10000 
-0.21212 0.80283 0.10000 
-0.21023 0.79975 0.10000 
-0.20559 0.79224 0.10000 
-0.20103 0.78473 0.10000 
-0.19653 0.77722 0.10000 
-0.19210 0.76971 0.10000 
-0.18772 0.76220 0.10000 
-0.18341 0.75469 0.10000 
-0.17914 0.74718 0.10000 
-0.17493 0.73967 0.10000 
-0.17076 0.73217 0.10000 
-0.16663 0.72466 0.10000 
-0.16254 0.71715 0.10000 
-0.15847 0.70964 0.10000 
-0.15443 0.70213 0.10000 
-0.15152 0.69674 0.10000 
-0.15024 0.69462 0.10000 
-0.14571 0.68711 0.10000 
-0.14127 0.67960 0.10000 
-0.13693 0.67209 0.10000 
-0.13269 0.66458 0.10000 
-0.12853 0.65707 0.10000 
-0.12446 0.64956 0.10000 
-0.12046 0.64205 0.10000 
-0.11654 0.63454 0.10000 
-0.11268 0.62703 0.10000 
-0.10887 0.61952 0.10000 
-0.10512 0.61202 0.10000 
-0.10140 0.60451 0.10000 
-0.09770 0.59700 0.10000 
-0.09401 0.58949 0.10000 
-0.09091 0.58323 0.10000 
-0.09011 0.58198 0.10000 
-0.08524 0.57447 0.10000 
-0.08057 0.56696 0.10000 
-0.07610 0.55945 0.10000 
-0.07182 0.55194 0.10000 
-0.06772 0.54443 0.10000 
-0.06380 0.53692 0.10000 
-0.06005 0.52941 0.10000 
-0.05646 0.52190 0.10000 
-0.05301 0.51439 0.10000 
-0.04968 0.50688 0.10000 
-0.04646 0.49937 0.10000 
-0.04330 0.49186 0.10000 
-0.04017 0.48436 0.10000 
-0.03699 0.47685 0.10000 
-0.03366 0.46934 0.10000 
-0.03030 0.46241 0.10000 
0.03030 0.46241 0.10000 
0.03366 0.46934 0.10000 
0.03699 0.47685 0.10000 
0.04017 0.48436 0.10000 
0.04330 0.49186 0.10000 
0.04646 0.49937 0.10000 
0.04968 0.50688 0.10000 
0.05301 0.51439 0.10000 
0.05646 0.52190 0.10000 
0.06005 0.52941 0.10000 
0.06380 0.53692 0.10000 
0.06772 0.54443 0.10000 
0.07182 0.55194 0.10000 
0.07610 0.55945 0.10000 
0.08057 0.56696 0.10000 
0.08524 0.57447 0.10000 
0.09011 0.58198 0.10000 
0.09091 0.58323 0.10000 
0.09401 0.58949 0.10000 

-0.90812 1.68586 0.10000 
-0.90046 1.67835 0.10000 
-0.89278 1.67084 0.10000 
-0.88511 1.66333 0.10000 
-0.87879 1.65716 0.10000 
-0.87747 1.65582 0.10000 
-0.87008 1.64831 0.10000 
-0.86269 1.64080 0.10000 
-0.85531 1.63329 0.10000 
-0.84793 1.62578 0.10000 
-0.84054 1.61827 0.10000 
-0.83316 1.61076 0.10000 
-0.82577 1.60325 0.10000 
-0.81838 1.59574 0.10000 
-0.81818 1.59555 0.10000 
-0.81124 1.58824 0.10000 
-0.80413 1.58073 0.10000 
-0.79701 1.57322 0.10000 
-0.78991 1.56571 0.10000 
-0.78280 1.55820 0.10000 
-0.77570 1.55069 0.10000 
-0.76860 1.54318 0.10000 
-0.76150 1.53567 0.10000 
-0.75758 1.53153 0.10000 
-0.75451 1.52816 0.10000 
-0.74765 1.52065 0.10000 
-0.74080 1.51314 0.10000 
-0.73396 1.50563 0.10000 
-0.72713 1.49812 0.10000 
-0.72031 1.49061 0.10000 
-0.71349 1.48310 0.10000 
-0.70668 1.47559 0.10000 
-0.69987 1.46809 0.10000 
-0.69697 1.46490 0.10000 
-0.69318 1.46058 0.10000 
-0.68658 1.45307 0.10000 
-0.68001 1.44556 0.10000 
-0.67344 1.43805 0.10000 
-0.66689 1.43054 0.10000 
-0.66034 1.42303 0.10000 
-0.65380 1.41552 0.10000 
-0.64728 1.40801 0.10000 
-0.64075 1.40050 0.10000 
-0.63636 1.39546 0.10000 
-0.63429 1.39299 0.10000 
-0.62795 1.38548 0.10000 
-0.62164 1.37797 0.10000 
-0.61534 1.37046 0.10000 
-0.60905 1.36295 0.10000 
-0.60278 1.35544 0.10000 
-0.59652 1.34793 0.10000 
-0.59027 1.34043 0.10000 
-0.58403 1.33292 0.10000 
-0.57780 1.32541 0.10000 
-0.57576 1.32296 0.10000 
-0.57167 1.31790 0.10000 
-0.56560 1.31039 0.10000 
-0.55955 1.30288 0.10000 
-0.55352 1.29537 0.10000 
-0.54751 1.28786 0.10000 
-0.54152 1.28035 0.10000 
-0.53555 1.27284 0.10000 
-0.52958 1.26533 0.10000 
-0.52364 1.25782 0.10000 
-0.51770 1.25031 0.10000 
-0.51515 1.24711 0.10000 
-0.51182 1.24280 0.10000 
-0.50601 1.23529 0.10000 
-0.50022 1.22778 0.10000 
-0.49446 1.22028 0.10000 
-0.48872 1.21277 0.10000 
-0.48300 1.20526 0.10000 
-0.47730 1.19775 0.10000 
-0.47162 1.19024 0.10000 
-0.46595 1.18273 0.10000 
-0.46031 1.17522 0.10000 
-0.45467 1.16771 0.10000 
-0.45455 1.16754 0.10000 
-0.44909 1.16020 0.10000 
-0.44355 1.15269 0.10000 
-0.43803 1.14518 0.10000 
-0.43255 1.13767 0.10000 
-0.42709 1.13016 0.10000 
-0.42165 1.12265 0.10000 
-0.41624 1.11514 0.10000 
-0.41085 1.10763 0.10000 
-0.40549 1.10013 0.10000 
-0.40014 1.09262 0.10000 
-0.39480 1.08511 0.10000 
-0.39394 1.08390 0.10000 
-0.38947 1.07760 0.10000 
-0.38418 1.07009 0.10000 
-0.37892 1.06258 0.10000 
-0.37369 1.05507 0.10000 
-0.36850 1.04756 0.10000 
-0.36334 1.04005 0.10000 
-0.35821 1.03254 0.10000 
-0.35310 1.02503 0.10000 
-0.34802 1.01752 0.10000 

-1.71999 2.32416 0.10000 
-1.70824 2.31665 0.10000 
-1.69643 2.30914 0.10000 
