
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        2
2.56493 3.50376 0.30000 
2.56576 3.53383 0.30000 
2.56635 3.56391 0.30000 
2.56672 3.59398 0.30000 
2.56685 3.62406 0.30000 
2.56674 3.65414 0.30000 
2.56641 3.68421 0.30000 
2.56584 3.71429 0.30000 
2.56503 3.74436 0.30000 
2.56398 3.77444 0.30000 
2.56270 3.80451 0.30000 
2.56117 3.83459 0.30000 
2.55941 3.86466 0.30000 
2.55740 3.89474 0.30000 
2.55516 3.92481 0.30000 
2.55266 3.95489 0.30000 
2.54992 3.98496 0.30000 
2.54693 4.01504 0.30000 
2.54369 4.04511 0.30000 
2.54020 4.07519 0.30000 
2.53646 4.10526 0.30000 
2.53246 4.13534 0.30000 
2.52820 4.16541 0.30000 
2.52369 4.19549 0.30000 
2.51891 4.22556 0.30000 
2.51388 4.25564 0.30000 
2.50857 4.28571 0.30000 
2.50300 4.31579 0.30000 
2.49716 4.34586 0.30000 
2.49106 4.37594 0.30000 
2.48485 4.40520 0.30000 

1.25614 -0.64662 0.30000 
1.22446 -0.61654 0.30000 
1.18913 -0.58647 0.30000 
1.15152 -0.55800 0.30000 
1.14989 -0.55639 0.30000 
1.11724 -0.52632 0.30000 
1.08010 -0.49624 0.30000 
1.03717 -0.46617 0.30000 
1.03030 -0.46177 0.30000 
1.00064 -0.43609 0.30000 
0.96030 -0.40602 0.30000 
0.91190 -0.37594 0.30000 
0.90909 -0.37436 0.30000 
0.87313 -0.34586 0.30000 
0.82655 -0.31579 0.30000 
0.78788 -0.29530 0.30000 
0.77569 -0.28571 0.30000 
0.73048 -0.25564 0.30000 
0.66927 -0.22556 0.30000 
0.66667 -0.22446 0.30000 
0.62329 -0.19549 0.30000 
0.55647 -0.16541 0.30000 
0.54545 -0.16141 0.30000 
0.50372 -0.13534 0.30000 
0.42424 -0.10657 0.30000 
0.42256 -0.10526 0.30000 
0.36568 -0.07519 0.30000 
0.30303 -0.05859 0.30000 
0.28706 -0.04511 0.30000 
0.18182 -0.01969 0.30000 
0.18087 -0.01504 0.30000 
0.18087 0.01504 0.30000 
0.18182 0.01969 0.30000 
0.28706 0.04511 0.30000 
0.30303 0.05859 0.30000 
0.36568 0.07519 0.30000 
0.42256 0.10526 0.30000 
0.42424 0.10657 0.30000 
0.50372 0.13534 0.30000 
0.54545 0.16141 0.30000 
0.55647 0.16541 0.30000 
0.62329 0.19549 0.30000 
0.66667 0.22446 0.30000 
0.66927 0.22556 0.30000 
0.73048 0.25564 0.30000 
0.77569 0.28571 0.30000 
0.78788 0.29530 0.30000 
0.82655 0.31579 0.30000 
0.87313 0.34586 0.30000 
0.90909 0.37436 0.30000 
0.91190 0.37594 0.30000 
0.96030 0.40602 0.30000 
1.00064 0.43609 0.30000 
1.03030 0.46177 0.30000 
1.03717 0.46617 0.30000 
1.08010 0.49624 0.30000 
1.11724 0.52632 0.30000 
1.14989 0.55639 0.30000 
1.15152 0.55800 0.30000 
1.18913 0.58647 0.30000 
1.22446 0.61654 0.30000 
1.25614 0.64662 0.30000 
1.27273 0.66373 0.30000 
1.28870 0.67669 0.30000 
1.32295 0.70677 0.30000 
1.35408 0.73684 0.30000 
1.38261 0.76692 0.30000 
1.39394 0.77966 0.30000 
1.41303 0.79699 0.30000 
1.44388 0.82707 0.30000 
1.47237 0.85714 0.30000 
1.49885 0.88722 0.30000 
1.51515 0.90690 0.30000 
1.52559 0.91729 0.30000 
1.55414 0.94737 0.30000 
1.58081 0.97744 0.30000 
1.60582 1.00752 0.30000 
1.62939 1.03759 0.30000 
1.63636 1.04691 0.30000 
1.65482 1.06767 0.30000 
1.68012 1.09774 0.30000 
1.70401 1.12782 0.30000 
1.72666 1.15789 0.30000 
1.74818 1.18797 0.30000 
1.75758 1.20167 0.30000 
1.77069 1.21805 0.30000 
1.79367 1.24812 0.30000 
1.81554 1.27820 0.30000 
1.83640 1.30827 0.30000 
1.85634 1.33835 0.30000 
1.87545 1.36842 0.30000 
1.87879 1.37387 0.30000 
1.89612 1.39850 0.30000 
1.91638 1.42857 0.30000 
1.93579 1.45865 0.30000 
1.95441 1.48872 0.30000 
1.97232 1.51880 0.30000 
1.98957 1.54887 0.30000 
2.00000 1.56772 0.30000 

2.55267 -3.29323 0.30000 
2.55000 -3.26316 0.30000 
2.54709 -3.23308 0.30000 
2.54394 -3.20301 0.30000 
2.54056 -3.17293 0.30000 
2.53695 -3.14286 0.30000 
2.53310 -3.11278 0.30000 
2.52900 -3.08271 0.30000 
2.52467 -3.05263 0.30000 
2.52009 -3.02256 0.30000 
2.51527 -2.99248 0.30000 
2.51019 -2.96241 0.30000 
2.50487 -2.93233 0.30000 
2.49929 -2.90226 0.30000 
2.49345 -2.87218 0.30000 
2.48735 -2.84211 0.30000 
2.48485 -2.83037 0.30000 
2.48119 -2.81203 0.30000 
2.47494 -2.78195 0.30000 
2.46844 -2.75188 0.30000 
2.46169 -2.72180 0.30000 
2.45469 -2.69173 0.30000 
2.44743 -2.66165 0.30000 
2.43990 -2.63158 0.30000 
2.43211 -2.60150 0.30000 
2.42404 -2.57143 0.30000 
2.41569 -2.54135 0.30000 
2.40705 -2.51128 0.30000 
2.39811 -2.48120 0.30000 
2.38887 -2.45113 0.30000 
2.37931 -2.42105 0.30000 
2.36942 -2.39098 0.30000 
2.36364 -2.37400 0.30000 
2.35953 -2.36090 0.30000 
2.34976 -2.33083 0.30000 
2.33969 -2.30075 0.30000 
2.32930 -2.27068 0.30000 
2.31859 -2.24060 0.30000 
2.30755 -2.21053 0.30000 
2.29615 -2.18045 0.30000 
2.28439 -2.15038 0.30000 
2.27225 -2.12030 0.30000 
2.25970 -2.09023 0.30000 
2.24674 -2.06015 0.30000 
2.24242 -2.05050 0.30000 
2.23415 -2.03008 0.30000 
2.22157 -2.00000 0.30000 
2.20860 -1.96992 0.30000 
2.19522 -1.93985 0.30000 
2.18140 -1.90977 0.30000 
2.16713 -1.87970 0.30000 
2.15237 -1.84962 0.30000 
2.13709 -1.81955 0.30000 
2.12126 -1.78947 0.30000 
2.10658 -1.75940 0.30000 
2.09142 -1.72932 0.30000 
2.07574 -1.69925 0.30000 
2.05950 -1.66917 0.30000 
2.04267 -1.63910 0.30000 
2.02520 -1.60902 0.30000 
2.00704 -1.57895 0.30000 
2.00000 -1.56772 0.30000 
1.98957 -1.54887 0.30000 
1.97232 -1.51880 0.30000 
1.95441 -1.48872 0.30000 
1.93579 -1.45865 0.30000 
1.91638 -1.42857 0.30000 
1.89612 -1.39850 0.30000 
1.87879 -1.37387 0.30000 
1.87545 -1.36842 0.30000 
1.85634 -1.33835 0.30000 
1.83640 -1.30827 0.30000 
1.81554 -1.27820 0.30000 
1.79367 -1.24812 0.30000 
1.77069 -1.21805 0.30000 
1.75758 -1.20167 0.30000 
1.74818 -1.18797 0.30000 
1.72666 -1.15789 0.30000 
1.70401 -1.12782 0.30000 
1.68012 -1.09774 0.30000 
1.65482 -1.06767 0.30000 
1.63636 -1.04691 0.30000 
1.62939 -1.03759 0.30000 
1.60582 -1.00752 0.30000 
1.58081 -0.97744 0.30000 
1.55414 -0.94737 0.30000 
1.52559 -0.91729 0.30000 
1.51515 -0.90690 0.30000 
1.49885 -0.88722 0.30000 
1.47237 -0.85714 0.30000 
1.44388 -0.82707 0.30000 
1.41303 -0.79699 0.30000 
1.39394 -0.77966 0.30000 
1.38261 -0.76692 0.30000 
1.35408 -0.73684 0.30000 
1.32295 -0.70677 0.30000 
1.28870 -0.67669 0.30000 
1.27273 -0.66373 0.30000 
1.25614 -0.64662 0.30000 

1.61742 -6.00000 0.30000 
1.63636 -5.98232 0.30000 
1.64884 -5.96992 0.30000 
1.67876 -5.93985 0.30000 
1.70807 -5.90977 0.30000 
1.73680 -5.87970 0.30000 
1.75758 -5.85757 0.30000 
1.76464 -5.84962 0.30000 
1.79111 -5.81955 0.30000 
1.81703 -5.78947 0.30000 
1.84241 -5.75940 0.30000 
1.86726 -5.72932 0.30000 
1.87879 -5.71517 0.30000 
1.89117 -5.69925 0.30000 
1.91421 -5.66917 0.30000 
1.93675 -5.63910 0.30000 
1.95881 -5.60902 0.30000 
1.98039 -5.57895 0.30000 
2.00000 -5.55103 0.30000 
2.00146 -5.54887 0.30000 
2.02156 -5.51880 0.30000 
2.04123 -5.48872 0.30000 
2.06045 -5.45865 0.30000 
2.07924 -5.42857 0.30000 
2.09760 -5.39850 0.30000 
2.11552 -5.36842 0.30000 
2.12121 -5.35873 0.30000 
2.13281 -5.33835 0.30000 
2.14959 -5.30827 0.30000 
2.16597 -5.27820 0.30000 
2.18196 -5.24812 0.30000 
2.19756 -5.21805 0.30000 
2.21278 -5.18797 0.30000 
2.22760 -5.15789 0.30000 
2.24205 -5.12782 0.30000 
2.24242 -5.12703 0.30000 
2.25598 -5.09774 0.30000 
2.26955 -5.06767 0.30000 
2.28277 -5.03759 0.30000 
2.29563 -5.00752 0.30000 
2.30815 -4.97744 0.30000 
2.32032 -4.94737 0.30000 
2.33215 -4.91729 0.30000 
2.34364 -4.88722 0.30000 
2.35480 -4.85714 0.30000 
2.36364 -4.83264 0.30000 
2.36562 -4.82707 0.30000 
2.37610 -4.79699 0.30000 
2.38627 -4.76692 0.30000 
2.39612 -4.73684 0.30000 
2.40567 -4.70677 0.30000 
2.41490 -4.67669 0.30000 
2.42384 -4.64662 0.30000 
2.43247 -4.61654 0.30000 
2.44080 -4.58647 0.30000 
2.44884 -4.55639 0.30000 
2.45658 -4.52632 0.30000 
2.46404 -4.49624 0.30000 
2.47120 -4.46617 0.30000 
2.47808 -4.43609 0.30000 
2.48467 -4.40602 0.30000 
2.48485 -4.40520 0.30000 
2.49106 -4.37594 0.30000 
2.49716 -4.34586 0.30000 
2.50300 -4.31579 0.30000 
2.50857 -4.28571 0.30000 
2.51388 -4.25564 0.30000 
2.51891 -4.22556 0.30000 
2.52369 -4.19549 0.30000 
2.52820 -4.16541 0.30000 
2.53246 -4.13534 0.30000 
2.53646 -4.10526 0.30000 
2.54020 -4.07519 0.30000 
2.54369 -4.04511 0.30000 
2.54693 -4.01504 0.30000 
2.54992 -3.98496 0.30000 
2.55266 -3.95489 0.30000 
2.55516 -3.92481 0.30000 
2.55740 -3.89474 0.30000 
2.55941 -3.86466 0.30000 
2.56117 -3.83459 0.30000 
2.56270 -3.80451 0.30000 
2.56398 -3.77444 0.30000 
2.56503 -3.74436 0.30000 
2.56584 -3.71429 0.30000 
2.56641 -3.68421 0.30000 
2.56674 -3.65414 0.30000 
2.56685 -3.62406 0.30000 
2.56672 -3.59398 0.30000 
2.56635 -3.56391 0.30000 
2.56576 -3.53383 0.30000 
2.56493 -3.50376 0.30000 
2.56387 -3.47368 0.30000 
2.56258 -3.44361 0.30000 
2.56106 -3.41353 0.30000 
2.55931 -3.38346 0.30000 
2.55733 -3.35338 0.30000 
2.55512 -3.32331 0.30000 
2.55267 -3.29323 0.30000 

-2.48485 4.40520 0.30000 
-2.48467 4.40602 0.30000 
-2.47808 4.43609 0.30000 
-2.47120 4.46617 0.30000 
-2.46404 4.49624 0.30000 
-2.45658 4.52632 0.30000 
-2.44884 4.55639 0.30000 
-2.44080 4.58647 0.30000 
-2.43247 4.61654 0.30000 
-2.42384 4.64662 0.30000 
-2.41490 4.67669 0.30000 
-2.40567 4.70677 0.30000 
-2.39612 4.73684 0.30000 
-2.38627 4.76692 0.30000 
-2.37610 4.79699 0.30000 
-2.36562 4.82707 0.30000 
-2.36364 4.83264 0.30000 
-2.35480 4.85714 0.30000 
-2.34364 4.88722 0.30000 
-2.33215 4.91729 0.30000 
-2.32032 4.94737 0.30000 
-2.30815 4.97744 0.30000 
-2.29563 5.00752 0.30000 
-2.28277 5.03759 0.30000 
-2.26955 5.06767 0.30000 
-2.25598 5.09774 0.30000 
-2.24242 5.12703 0.30000 
-2.24205 5.12782 0.30000 
-2.22760 5.15789 0.30000 
-2.21278 5.18797 0.30000 
-2.19756 5.21805 0.30000 
-2.18196 5.24812 0.30000 
-2.16597 5.27820 0.30000 
-2.14959 5.30827 0.30000 
-2.13281 5.33835 0.30000 
-2.12121 5.35873 0.30000 
-2.11552 5.36842 0.30000 
-2.09760 5.39850 0.30000 
-2.07924 5.42857 0.30000 
-2.06045 5.45865 0.30000 
-2.04123 5.48872 0.30000 
-2.02156 5.51880 0.30000 
-2.00146 5.54887 0.30000 
-2.00000 5.55103 0.30000 
-1.98039 5.57895 0.30000 
-1.95881 5.60902 0.30000 
-1.93675 5.63910 0.30000 
-1.91421 5.66917 0.30000 
-1.89117 5.69925 0.30000 
-1.87879 5.71517 0.30000 
-1.86726 5.72932 0.30000 
-1.84241 5.75940 0.30000 
-1.81703 5.78947 0.30000 
-1.79111 5.81955 0.30000 
-1.76464 5.84962 0.30000 
-1.75758 5.85757 0.30000 
-1.73680 5.87970 0.30000 
-1.70807 5.90977 0.30000 
-1.67876 5.93985 0.30000 
-1.64884 5.96992 0.30000 
-1.63636 5.98232 0.30000 
-1.61742 6.00000 0.30000 

-2.00000 1.56772 0.30000 
-2.00704 1.57895 0.30000 
-2.02520 1.60902 0.30000 
-2.04267 1.63910 0.30000 
-2.05950 1.66917 0.30000 
-2.07574 1.69925 0.30000 
-2.09142 1.72932 0.30000 
-2.10658 1.75940 0.30000 
-2.12121 1.78939 0.30000 
-2.13709 1.81955 0.30000 
-2.15237 1.84962 0.30000 
-2.16713 1.87970 0.30000 
-2.18140 1.90977 0.30000 
-2.19522 1.93985 0.30000 
-2.20860 1.96992 0.30000 
-2.22157 2.00000 0.30000 
-2.23415 2.03008 0.30000 
-2.24242 2.05050 0.30000 
-2.24674 2.06015 0.30000 
-2.25970 2.09023 0.30000 
-2.27225 2.12030 0.30000 
-2.28439 2.15038 0.30000 
-2.29615 2.18045 0.30000 
-2.30755 2.21053 0.30000 
-2.31859 2.24060 0.30000 
-2.32930 2.27068 0.30000 
-2.33969 2.30075 0.30000 
-2.34976 2.33083 0.30000 
-2.35953 2.36090 0.30000 
-2.36364 2.37400 0.30000 
-2.36942 2.39098 0.30000 
-2.37931 2.42105 0.30000 
-2.38887 2.45113 0.30000 
-2.39811 2.48120 0.30000 
-2.40705 2.51128 0.30000 
-2.41569 2.54135 0.30000 
-2.42404 2.57143 0.30000 
-2.43211 2.60150 0.30000 
-2.43990 2.63158 0.30000 
-2.44743 2.66165 0.30000 
-2.45469 2.69173 0.30000 
-2.46169 2.72180 0.30000 
-2.46844 2.75188 0.30000 
-2.47494 2.78195 0.30000 
-2.48119 2.81203 0.30000 
-2.48485 2.83037 0.30000 
-2.48735 2.84211 0.30000 
-2.49345 2.87218 0.30000 
-2.49929 2.90226 0.30000 
-2.50487 2.93233 0.30000 
-2.51019 2.96241 0.30000 
-2.51527 2.99248 0.30000 
-2.52009 3.02256 0.30000 
-2.52467 3.05263 0.30000 
-2.52900 3.08271 0.30000 
-2.53310 3.11278 0.30000 
-2.53695 3.14286 0.30000 
-2.54056 3.17293 0.30000 
-2.54394 3.20301 0.30000 
-2.54709 3.23308 0.30000 
-2.55000 3.26316 0.30000 
-2.55267 3.29323 0.30000 
-2.55512 3.32331 0.30000 
-2.55733 3.35338 0.30000 
-2.55931 3.38346 0.30000 
-2.56106 3.41353 0.30000 
-2.56258 3.44361 0.30000 
-2.56387 3.47368 0.30000 
-2.56493 3.50376 0.30000 
-2.56576 3.53383 0.30000 
-2.56635 3.56391 0.30000 
-2.56672 3.59398 0.30000 
-2.56685 3.62406 0.30000 
-2.56674 3.65414 0.30000 
-2.56641 3.68421 0.30000 
-2.56584 3.71429 0.30000 
-2.56503 3.74436 0.30000 
-2.56398 3.77444 0.30000 
-2.56270 3.80451 0.30000 
-2.56117 3.83459 0.30000 
-2.55941 3.86466 0.30000 
-2.55740 3.89474 0.30000 
-2.55516 3.92481 0.30000 
-2.55266 3.95489 0.30000 
-2.54992 3.98496 0.30000 
-2.54693 4.01504 0.30000 
-2.54369 4.04511 0.30000 
-2.54020 4.07519 0.30000 
-2.53646 4.10526 0.30000 
-2.53246 4.13534 0.30000 
-2.52820 4.16541 0.30000 
-2.52369 4.19549 0.30000 
-2.51891 4.22556 0.30000 
-2.51388 4.25564 0.30000 
-2.50857 4.28571 0.30000 
-2.50300 4.31579 0.30000 
-2.49716 4.34586 0.30000 
-2.49106 4.37594 0.30000 
-2.48485 4.40520 0.30000 

-1.25614 -0.64662 0.30000 
-1.22446 -0.61654 0.30000 
-1.18913 -0.58647 0.30000 
-1.15152 -0.55800 0.30000 
-1.14989 -0.55639 0.30000 
-1.11724 -0.52632 0.30000 
-1.08010 -0.49624 0.30000 
-1.03717 -0.46617 0.30000 
-1.03030 -0.46177 0.30000 
-1.00064 -0.43609 0.30000 
-0.96030 -0.40602 0.30000 
-0.91190 -0.37594 0.30000 
-0.90909 -0.37436 0.30000 
-0.87313 -0.34586 0.30000 
-0.82655 -0.31579 0.30000 
-0.78788 -0.29530 0.30000 
-0.77569 -0.28571 0.30000 
-0.73048 -0.25564 0.30000 
-0.66927 -0.22556 0.30000 
-0.66667 -0.22446 0.30000 
-0.62329 -0.19549 0.30000 
-0.55647 -0.16541 0.30000 
-0.54545 -0.16141 0.30000 
-0.50372 -0.13534 0.30000 
-0.42424 -0.10657 0.30000 
-0.42256 -0.10526 0.30000 
-0.36568 -0.07519 0.30000 
-0.30303 -0.05859 0.30000 
-0.28706 -0.04511 0.30000 
-0.18182 -0.01969 0.30000 
-0.18087 -0.01504 0.30000 
-0.18087 0.01504 0.30000 
-0.18182 0.01969 0.30000 
-0.28706 0.04511 0.30000 
-0.30303 0.05859 0.30000 
-0.36568 0.07519 0.30000 
-0.42256 0.10526 0.30000 
-0.42424 0.10657 0.30000 
-0.50372 0.13534 0.30000 
-0.54545 0.16141 0.30000 
-0.55647 0.16541 0.30000 
-0.62329 0.19549 0.30000 
-0.66667 0.22446 0.30000 
-0.66927 0.22556 0.30000 
-0.73048 0.25564 0.30000 
-0.77569 0.28571 0.30000 
-0.78788 0.29530 0.30000 
-0.82655 0.31579 0.30000 
-0.87313 0.34586 0.30000 
-0.90909 0.37436 0.30000 
-0.91190 0.37594 0.30000 
-0.96030 0.40602 0.30000 
-1.00064 0.43609 0.30000 
-1.03030 0.46177 0.30000 
-1.03717 0.46617 0.30000 
-1.08010 0.49624 0.30000 
-1.11724 0.52632 0.30000 
-1.14989 0.55639 0.30000 
-1.15152 0.55800 0.30000 
-1.18913 0.58647 0.30000 
-1.22446 0.61654 0.30000 
-1.25614 0.64662 0.30000 
-1.27273 0.66373 0.30000 
-1.28870 0.67669 0.30000 
-1.32295 0.70677 0.30000 
-1.35408 0.73684 0.30000 
-1.38261 0.76692 0.30000 
-1.39394 0.77966 0.30000 
-1.41303 0.79699 0.30000 
-1.44388 0.82707 0.30000 
-1.47237 0.85714 0.30000 
-1.49885 0.88722 0.30000 
-1.51515 0.90690 0.30000 
-1.52559 0.91729 0.30000 
-1.55414 0.94737 0.30000 
-1.58081 0.97744 0.30000 
-1.60582 1.00752 0.30000 
-1.62939 1.03759 0.30000 
-1.63636 1.04691 0.30000 
-1.65482 1.06767 0.30000 
-1.68012 1.09774 0.30000 
-1.70401 1.12782 0.30000 
-1.72666 1.15789 0.30000 
-1.74818 1.18797 0.30000 
-1.75758 1.20167 0.30000 
-1.77069 1.21805 0.30000 
-1.79367 1.24812 0.30000 
-1.81554 1.27820 0.30000 
-1.83640 1.30827 0.30000 
-1.85634 1.33835 0.30000 
-1.87545 1.36842 0.30000 
-1.87879 1.37387 0.30000 
-1.89612 1.39850 0.30000 
-1.91638 1.42857 0.30000 
-1.93579 1.45865 0.30000 
-1.95441 1.48872 0.30000 
-1.97232 1.51880 0.30000 
-1.98957 1.54887 0.30000 
-2.00000 1.56772 0.30000 

-2.55267 -3.29323 0.30000 
-2.55000 -3.26316 0.30000 
-2.54709 -3.23308 0.30000 
-2.54394 -3.20301 0.30000 
-2.54056 -3.17293 0.30000 
-2.53695 -3.14286 0.30000 
-2.53310 -3.11278 0.30000 
-2.52900 -3.08271 0.30000 
-2.52467 -3.05263 0.30000 
-2.52009 -3.02256 0.30000 
-2.51527 -2.99248 0.30000 
-2.51019 -2.96241 0.30000 
-2.50487 -2.93233 0.30000 
-2.49929 -2.90226 0.30000 
-2.49345 -2.87218 0.30000 
-2.48735 -2.84211 0.30000 
-2.48485 -2.83037 0.30000 
-2.48119 -2.81203 0.30000 
-2.47494 -2.78195 0.30000 
-2.46844 -2.75188 0.30000 
-2.46169 -2.72180 0.30000 
-2.45469 -2.69173 0.30000 
-2.44743 -2.66165 0.30000 
-2.43990 -2.63158 0.30000 
-2.43211 -2.60150 0.30000 
-2.42404 -2.57143 0.30000 
-2.41569 -2.54135 0.30000 
-2.40705 -2.51128 0.30000 
-2.39811 -2.48120 0.30000 
-2.38887 -2.45113 0.30000 
-2.37931 -2.42105 0.30000 
-2.36942 -2.39098 0.30000 
-2.36364 -2.37400 0.30000 
-2.35953 -2.36090 0.30000 
-2.34976 -2.33083 0.30000 
-2.33969 -2.30075 0.30000 
-2.32930 -2.27068 0.30000 
-2.31859 -2.24060 0.30000 
-2.30755 -2.21053 0.30000 
-2.29615 -2.18045 0.30000 
-2.28439 -2.15038 0.30000 
-2.27225 -2.12030 0.30000 
-2.25970 -2.09023 0.30000 
-2.24674 -2.06015 0.30000 
-2.24242 -2.05050 0.30000 
-2.23415 -2.03008 0.30000 
-2.22157 -2.00000 0.30000 
-2.20860 -1.96992 0.30000 
-2.19522 -1.93985 0.30000 
-2.18140 -1.90977 0.30000 
-2.16713 -1.87970 0.30000 
-2.15237 -1.84962 0.30000 
-2.13709 -1.81955 0.30000 
-2.12126 -1.78947 0.30000 
-2.10658 -1.75940 0.30000 
-2.09142 -1.72932 0.30000 
-2.07574 -1.69925 0.30000 
-2.05950 -1.66917 0.30000 
-2.04267 -1.63910 0.30000 
-2.02520 -1.60902 0.30000 
-2.00704 -1.57895 0.30000 
-2.00000 -1.56772 0.30000 
-1.98957 -1.54887 0.30000 
-1.97232 -1.51880 0.30000 
-1.95441 -1.48872 0.30000 
-1.93579 -1.45865 0.30000 
-1.91638 -1.42857 0.30000 
-1.89612 -1.39850 0.30000 
-1.87879 -1.37387 0.30000 
-1.87545 -1.36842 0.30000 
-1.85634 -1.33835 0.30000 
-1.83640 -1.30827 0.30000 
-1.81554 -1.27820 0.30000 
-1.79367 -1.24812 0.30000 
-1.77069 -1.21805 0.30000 
-1.75758 -1.20167 0.30000 
-1.74818 -1.18797 0.30000 
-1.72666 -1.15789 0.30000 
-1.70401 -1.12782 0.30000 
-1.68012 -1.09774 0.30000 
-1.65482 -1.06767 0.30000 
-1.63636 -1.04691 0.30000 
-1.62939 -1.03759 0.30000 
-1.60582 -1.00752 0.30000 
-1.58081 -0.97744 0.30000 
-1.55414 -0.94737 0.30000 
-1.52559 -0.91729 0.30000 
-1.51515 -0.90690 0.30000 
-1.49885 -0.88722 0.30000 
-1.47237 -0.85714 0.30000 
-1.44388 -0.82707 0.30000 
-1.41303 -0.79699 0.30000 
-1.39394 -0.77966 0.30000 
-1.38261 -0.76692 0.30000 
-1.35408 -0.73684 0.30000 
-1.32295 -0.70677 0.30000 
-1.28870 -0.67669 0.30000 
-1.27273 -0.66373 0.30000 
-1.25614 -0.64662 0.30000 

-1.61742 -6.00000 0.30000 
-1.63636 -5.98232 0.30000 
-1.64884 -5.96992 0.30000 
-1.67876 -5.93985 0.30000 
-1.70807 -5.90977 0.30000 
-1.73680 -5.87970 0.30000 
-1.75758 -5.85757 0.30000 
-1.76464 -5.84962 0.30000 
-1.79111 -5.81955 0.30000 
-1.81703 -5.78947 0.30000 
-1.84241 -5.75940 0.30000 
-1.86726 -5.72932 0.30000 
-1.87879 -5.71517 0.30000 
-1.89117 -5.69925 0.30000 
-1.91421 -5.66917 0.30000 
-1.93675 -5.63910 0.30000 
-1.95881 -5.60902 0.30000 
-1.98039 -5.57895 0.30000 
-2.00000 -5.55103 0.30000 
-2.00146 -5.54887 0.30000 
-2.02156 -5.51880 0.30000 
-2.04123 -5.48872 0.30000 
-2.06045 -5.45865 0.30000 
-2.07924 -5.42857 0.30000 
-2.09760 -5.39850 0.30000 
-2.11552 -5.36842 0.30000 
-2.12121 -5.35873 0.30000 
-2.13281 -5.33835 0.30000 
-2.14959 -5.30827 0.30000 
-2.16597 -5.27820 0.30000 
-2.18196 -5.24812 0.30000 
-2.19756 -5.21805 0.30000 
-2.21278 -5.18797 0.30000 
-2.22760 -5.15789 0.30000 
-2.24205 -5.12782 0.30000 
-2.24242 -5.12703 0.30000 
-2.25598 -5.09774 0.30000 
-2.26955 -5.06767 0.30000 
-2.28277 -5.03759 0.30000 
-2.29563 -5.00752 0.30000 
-2.30815 -4.97744 0.30000 
-2.32032 -4.94737 0.30000 
-2.33215 -4.91729 0.30000 
-2.34364 -4.88722 0.30000 
-2.35480 -4.85714 0.30000 
-2.36364 -4.83264 0.30000 
-2.36562 -4.82707 0.30000 
-2.37610 -4.79699 0.30000 
-2.38627 -4.76692 0.30000 
-2.39612 -4.73684 0.30000 
-2.40567 -4.70677 0.30000 
-2.41490 -4.67669 0.30000 
-2.42384 -4.64662 0.30000 
-2.43247 -4.61654 0.30000 
-2.44080 -4.58647 0.30000 
-2.44884 -4.55639 0.30000 
-2.45658 -4.52632 0.30000 
-2.46404 -4.49624 0.30000 
-2.47120 -4.46617 0.30000 
-2.47808 -4.43609 0.30000 
-2.48467 -4.40602 0.30000 
-2.48485 -4.40520 0.30000 
-2.49106 -4.37594 0.30000 
-2.49716 -4.34586 0.30000 
-2.50300 -4.31579 0.30000 
-2.50857 -4.28571 0.30000 
-2.51388 -4.25564 0.30000 
-2.51891 -4.22556 0.30000 
-2.52369 -4.19549 0.30000 
-2.52820 -4.16541 0.30000 
-2.53246 -4.13534 0.30000 
-2.53646 -4.10526 0.30000 
-2.54020 -4.07519 0.30000 
-2.54369 -4.04511 0.30000 
-2.54693 -4.01504 0.30000 
-2.54992 -3.98496 0.30000 
-2.55266 -3.95489 0.30000 
-2.55516 -3.92481 0.30000 
-2.55740 -3.89474 0.30000 
-2.55941 -3.86466 0.30000 
-2.56117 -3.83459 0.30000 
-2.56270 -3.80451 0.30000 
-2.56398 -3.77444 0.30000 
-2.56503 -3.74436 0.30000 
-2.56584 -3.71429 0.30000 
-2.56641 -3.68421 0.30000 
-2.56674 -3.65414 0.30000 
-2.56685 -3.62406 0.30000 
-2.56672 -3.59398 0.30000 
-2.56635 -3.56391 0.30000 
-2.56576 -3.53383 0.30000 
-2.56493 -3.50376 0.30000 
-2.56387 -3.47368 0.30000 
-2.56258 -3.44361 0.30000 
-2.56106 -3.41353 0.30000 
-2.55931 -3.38346 0.30000 
-2.55733 -3.35338 0.30000 
-2.55512 -3.32331 0.30000 
-2.55267 -3.29323 0.30000 


# Contour 5, label:      0.1
5.73903 4.28571 0.10000 
5.75758 4.31521 0.10000 
5.75795 4.31579 0.10000 
5.77749 4.34586 0.10000 
5.79676 4.37594 0.10000 
5.81576 4.40602 0.10000 
5.83451 4.43609 0.10000 
5.85300 4.46617 0.10000 
5.87126 4.49624 0.10000 
5.87879 4.50880 0.10000 
5.88976 4.52632 0.10000 
5.90834 4.55639 0.10000 
5.92668 4.58647 0.10000 
5.94479 4.61654 0.10000 
5.96266 4.64662 0.10000 
5.98030 4.67669 0.10000 
5.99773 4.70677 0.10000 
6.00000 4.71074 0.10000 

3.65076 1.84962 0.10000 
3.68420 1.87970 0.10000 
3.69697 1.89150 0.10000 
3.71845 1.90977 0.10000 
3.75275 1.93985 0.10000 
3.78587 1.96992 0.10000 
3.81788 2.00000 0.10000 
3.81818 2.00029 0.10000 
3.85182 2.03008 0.10000 
