
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
0.91105 0.90977 1.00000 
0.91535 0.89474 1.00000 
0.91951 0.87970 1.00000 
0.92354 0.86466 1.00000 
0.92743 0.84962 1.00000 
0.93119 0.83459 1.00000 
0.93483 0.81955 1.00000 
0.93835 0.80451 1.00000 
0.93939 0.79993 1.00000 
0.94168 0.78947 1.00000 
0.94488 0.77444 1.00000 
0.94796 0.75940 1.00000 
0.95092 0.74436 1.00000 
0.95377 0.72932 1.00000 
0.95651 0.71429 1.00000 
0.95914 0.69925 1.00000 
0.96166 0.68421 1.00000 
0.96408 0.66917 1.00000 
0.96639 0.65414 1.00000 
0.96861 0.63910 1.00000 
0.97073 0.62406 1.00000 
0.97275 0.60902 1.00000 
0.97468 0.59398 1.00000 
0.97651 0.57895 1.00000 
0.97826 0.56391 1.00000 
0.97992 0.54887 1.00000 
0.98149 0.53383 1.00000 
0.98298 0.51880 1.00000 
0.98439 0.50376 1.00000 
0.98572 0.48872 1.00000 
0.98698 0.47368 1.00000 
0.98816 0.45865 1.00000 
0.98926 0.44361 1.00000 
0.99030 0.42857 1.00000 
0.99127 0.41353 1.00000 
0.99217 0.39850 1.00000 
0.99301 0.38346 1.00000 
0.99378 0.36842 1.00000 
0.99450 0.35338 1.00000 
0.99516 0.33835 1.00000 
0.99577 0.32331 1.00000 
0.99632 0.30827 1.00000 
0.99682 0.29323 1.00000 
0.99728 0.27820 1.00000 
0.99769 0.26316 1.00000 
0.99805 0.24812 1.00000 
0.99838 0.23308 1.00000 
0.99867 0.21805 1.00000 
0.99892 0.20301 1.00000 
0.99913 0.18797 1.00000 
0.99932 0.17293 1.00000 
0.99948 0.15789 1.00000 
0.99961 0.14286 1.00000 
0.99971 0.12782 1.00000 
0.99980 0.11278 1.00000 
0.99986 0.09774 1.00000 
0.99991 0.08271 1.00000 
0.99995 0.06767 1.00000 
0.99997 0.05263 1.00000 
0.99999 0.03759 1.00000 
1.00000 0.02256 1.00000 
1.00000 0.00752 1.00000 
1.00000 -0.00752 1.00000 

-0.88743 0.98496 1.00000 
-0.88226 1.00000 1.00000 
-0.87879 1.00986 1.00000 
-0.87687 1.01504 1.00000 
-0.87121 1.03008 1.00000 
-0.86538 1.04511 1.00000 
-0.85939 1.06015 1.00000 
-0.85323 1.07519 1.00000 
-0.84690 1.09023 1.00000 
-0.84040 1.10526 1.00000 
-0.83372 1.12030 1.00000 
-0.82686 1.13534 1.00000 
-0.81981 1.15038 1.00000 
-0.81818 1.15381 1.00000 
-0.81234 1.16541 1.00000 
-0.80460 1.18045 1.00000 
-0.79667 1.19549 1.00000 
-0.78854 1.21053 1.00000 
-0.78020 1.22556 1.00000 
-0.77165 1.24060 1.00000 
-0.76289 1.25564 1.00000 
-0.75758 1.26460 1.00000 
-0.75372 1.27068 1.00000 
-0.74404 1.28571 1.00000 
-0.73413 1.30075 1.00000 
-0.72398 1.31579 1.00000 
-0.71359 1.33083 1.00000 
-0.70296 1.34586 1.00000 
-0.69697 1.35421 1.00000 
-0.69177 1.36090 1.00000 
-0.67994 1.37594 1.00000 
-0.66783 1.39098 1.00000 
-0.65545 1.40602 1.00000 
-0.64279 1.42105 1.00000 
-0.63636 1.42858 1.00000 
-0.62936 1.43609 1.00000 
-0.61513 1.45113 1.00000 
-0.60058 1.46617 1.00000 
-0.58573 1.48120 1.00000 
-0.57576 1.49113 1.00000 
-0.57008 1.49624 1.00000 
-0.55318 1.51128 1.00000 
-0.53593 1.52632 1.00000 
-0.51830 1.54135 1.00000 
-0.51515 1.54402 1.00000 
-0.49874 1.55639 1.00000 
-0.47843 1.57143 1.00000 
-0.45769 1.58647 1.00000 
-0.45455 1.58873 1.00000 
-0.43425 1.60150 1.00000 
-0.40993 1.61654 1.00000 
-0.39394 1.62628 1.00000 
-0.38377 1.63158 1.00000 
-0.35460 1.64662 1.00000 
-0.33333 1.65741 1.00000 
-0.32325 1.66165 1.00000 
-0.28720 1.67669 1.00000 
-0.27273 1.68267 1.00000 
-0.24510 1.69173 1.00000 
-0.21212 1.70245 1.00000 
-0.19426 1.70677 1.00000 
-0.15152 1.71706 1.00000 
-0.12162 1.72180 1.00000 
-0.09091 1.72669 1.00000 
-0.03030 1.73147 1.00000 
0.03030 1.73147 1.00000 
0.09091 1.72669 1.00000 
0.12162 1.72180 1.00000 
0.15152 1.71706 1.00000 
0.19426 1.70677 1.00000 
0.21212 1.70245 1.00000 
0.24510 1.69173 1.00000 
0.27273 1.68267 1.00000 
0.28720 1.67669 1.00000 
0.32325 1.66165 1.00000 
0.33333 1.65741 1.00000 
0.35460 1.64662 1.00000 
0.38377 1.63158 1.00000 
0.39394 1.62628 1.00000 
0.40993 1.61654 1.00000 
0.43425 1.60150 1.00000 
0.45455 1.58873 1.00000 
0.45769 1.58647 1.00000 
0.47843 1.57143 1.00000 
0.49874 1.55639 1.00000 
0.51515 1.54402 1.00000 
0.51830 1.54135 1.00000 
0.53593 1.52632 1.00000 
0.55318 1.51128 1.00000 
0.57008 1.49624 1.00000 
0.57576 1.49113 1.00000 
0.58573 1.48120 1.00000 
0.60058 1.46617 1.00000 
0.61513 1.45113 1.00000 
0.62936 1.43609 1.00000 
0.63636 1.42858 1.00000 
0.64279 1.42105 1.00000 
0.65545 1.40602 1.00000 
0.66783 1.39098 1.00000 

-0.98698 -0.47368 1.00000 
-0.98816 -0.45865 1.00000 
-0.98926 -0.44361 1.00000 
-0.99030 -0.42857 1.00000 
-0.99127 -0.41353 1.00000 
-0.99217 -0.39850 1.00000 
-0.99301 -0.38346 1.00000 
-0.99378 -0.36842 1.00000 
-0.99450 -0.35338 1.00000 
-0.99516 -0.33835 1.00000 
-0.99577 -0.32331 1.00000 
-0.99632 -0.30827 1.00000 
-0.99682 -0.29323 1.00000 
-0.99728 -0.27820 1.00000 
-0.99769 -0.26316 1.00000 
-0.99805 -0.24812 1.00000 
-0.99838 -0.23308 1.00000 
-0.99867 -0.21805 1.00000 
-0.99892 -0.20301 1.00000 
-0.99913 -0.18797 1.00000 
-0.99932 -0.17293 1.00000 
-0.99948 -0.15789 1.00000 
-0.99961 -0.14286 1.00000 
-0.99971 -0.12782 1.00000 
-0.99980 -0.11278 1.00000 
-0.99986 -0.09774 1.00000 
-0.99991 -0.08271 1.00000 
-0.99995 -0.06767 1.00000 
-0.99997 -0.05263 1.00000 
-0.99999 -0.03759 1.00000 
-1.00000 -0.02256 1.00000 
-1.00000 -0.00752 1.00000 
-1.00000 0.00752 1.00000 
-1.00000 0.02256 1.00000 
-0.99999 0.03759 1.00000 
-0.99997 0.05263 1.00000 
-0.99995 0.06767 1.00000 
-0.99991 0.08271 1.00000 
-0.99986 0.09774 1.00000 
-0.99980 0.11278 1.00000 
-0.99971 0.12782 1.00000 
-0.99961 0.14286 1.00000 
-0.99948 0.15789 1.00000 
-0.99932 0.17293 1.00000 
-0.99913 0.18797 1.00000 
-0.99892 0.20301 1.00000 
-0.99867 0.21805 1.00000 
-0.99838 0.23308 1.00000 
-0.99805 0.24812 1.00000 
-0.99769 0.26316 1.00000 
-0.99728 0.27820 1.00000 
-0.99682 0.29323 1.00000 
-0.99632 0.30827 1.00000 
-0.99577 0.32331 1.00000 
-0.99516 0.33835 1.00000 
-0.99450 0.35338 1.00000 
-0.99378 0.36842 1.00000 
-0.99301 0.38346 1.00000 
-0.99217 0.39850 1.00000 
-0.99127 0.41353 1.00000 
-0.99030 0.42857 1.00000 
-0.98926 0.44361 1.00000 
-0.98816 0.45865 1.00000 
-0.98698 0.47368 1.00000 
-0.98572 0.48872 1.00000 
-0.98439 0.50376 1.00000 
-0.98298 0.51880 1.00000 
-0.98149 0.53383 1.00000 
-0.97992 0.54887 1.00000 
-0.97826 0.56391 1.00000 
-0.97651 0.57895 1.00000 
-0.97468 0.59398 1.00000 
-0.97275 0.60902 1.00000 
-0.97073 0.62406 1.00000 
-0.96861 0.63910 1.00000 
-0.96639 0.65414 1.00000 
-0.96408 0.66917 1.00000 
-0.96166 0.68421 1.00000 
-0.95914 0.69925 1.00000 
-0.95651 0.71429 1.00000 
-0.95377 0.72932 1.00000 
-0.95092 0.74436 1.00000 
-0.94796 0.75940 1.00000 
-0.94488 0.77444 1.00000 
-0.94168 0.78947 1.00000 
-0.93939 0.79993 1.00000 
-0.93835 0.80451 1.00000 
-0.93483 0.81955 1.00000 
-0.93119 0.83459 1.00000 
-0.92743 0.84962 1.00000 
-0.92354 0.86466 1.00000 
-0.91951 0.87970 1.00000 
-0.91535 0.89474 1.00000 
-0.91105 0.90977 1.00000 
-0.90662 0.92481 1.00000 
-0.90204 0.93985 1.00000 
-0.89732 0.95489 1.00000 
-0.89245 0.96992 1.00000 
-0.88743 0.98496 1.00000 

-0.09091 -1.72669 1.00000 
-0.12162 -1.72180 1.00000 
-0.15152 -1.71706 1.00000 
-0.19426 -1.70677 1.00000 
-0.21212 -1.70245 1.00000 
-0.24510 -1.69173 1.00000 
-0.27273 -1.68267 1.00000 
-0.28720 -1.67669 1.00000 
-0.32325 -1.66165 1.00000 
-0.33333 -1.65741 1.00000 
-0.35460 -1.64662 1.00000 
-0.38377 -1.63158 1.00000 
-0.39394 -1.62628 1.00000 
-0.40993 -1.61654 1.00000 
-0.43425 -1.60150 1.00000 
-0.45455 -1.58873 1.00000 
-0.45769 -1.58647 1.00000 
-0.47843 -1.57143 1.00000 
-0.49874 -1.55639 1.00000 
-0.51515 -1.54402 1.00000 
-0.51830 -1.54135 1.00000 
-0.53593 -1.52632 1.00000 
-0.55318 -1.51128 1.00000 
-0.57008 -1.49624 1.00000 
-0.57576 -1.49113 1.00000 
-0.58573 -1.48120 1.00000 
-0.60058 -1.46617 1.00000 
-0.61513 -1.45113 1.00000 
-0.62936 -1.43609 1.00000 
-0.63636 -1.42858 1.00000 
-0.64279 -1.42105 1.00000 
-0.65545 -1.40602 1.00000 
-0.66783 -1.39098 1.00000 
-0.67994 -1.37594 1.00000 
-0.69177 -1.36090 1.00000 
-0.69697 -1.35421 1.00000 
-0.70296 -1.34586 1.00000 
-0.71359 -1.33083 1.00000 
-0.72398 -1.31579 1.00000 
-0.73413 -1.30075 1.00000 
-0.74404 -1.28571 1.00000 
-0.75372 -1.27068 1.00000 
-0.75758 -1.26460 1.00000 
-0.76289 -1.25564 1.00000 
-0.77165 -1.24060 1.00000 
-0.78020 -1.22556 1.00000 
-0.78854 -1.21053 1.00000 
-0.79667 -1.19549 1.00000 
-0.80460 -1.18045 1.00000 
-0.81234 -1.16541 1.00000 
-0.81818 -1.15381 1.00000 
-0.81981 -1.15038 1.00000 
-0.82686 -1.13534 1.00000 
-0.83372 -1.12030 1.00000 
-0.84040 -1.10526 1.00000 
-0.84690 -1.09023 1.00000 
-0.85323 -1.07519 1.00000 
-0.85939 -1.06015 1.00000 
-0.86538 -1.04511 1.00000 
-0.87121 -1.03008 1.00000 
-0.87687 -1.01504 1.00000 
-0.87879 -1.00986 1.00000 
-0.88226 -1.00000 1.00000 
-0.88743 -0.98496 1.00000 
-0.89245 -0.96992 1.00000 
-0.89732 -0.95489 1.00000 
-0.90204 -0.93985 1.00000 
-0.90662 -0.92481 1.00000 
-0.91105 -0.90977 1.00000 
-0.91535 -0.89474 1.00000 
-0.91951 -0.87970 1.00000 
-0.92354 -0.86466 1.00000 
-0.92743 -0.84962 1.00000 
-0.93119 -0.83459 1.00000 
-0.93483 -0.81955 1.00000 
-0.93835 -0.80451 1.00000 
-0.93939 -0.79993 1.00000 
-0.94168 -0.78947 1.00000 
-0.94488 -0.77444 1.00000 
-0.94796 -0.75940 1.00000 
-0.95092 -0.74436 1.00000 
-0.95377 -0.72932 1.00000 
-0.95651 -0.71429 1.00000 
-0.95914 -0.69925 1.00000 
-0.96166 -0.68421 1.00000 
-0.96408 -0.66917 1.00000 
-0.96639 -0.65414 1.00000 
-0.96861 -0.63910 1.00000 
-0.97073 -0.62406 1.00000 
-0.97275 -0.60902 1.00000 
-0.97468 -0.59398 1.00000 
-0.97651 -0.57895 1.00000 
-0.97826 -0.56391 1.00000 
-0.97992 -0.54887 1.00000 
-0.98149 -0.53383 1.00000 
-0.98298 -0.51880 1.00000 
-0.98439 -0.50376 1.00000 
-0.98572 -0.48872 1.00000 
-0.98698 -0.47368 1.00000 


# Contour 4, label:      0.8
1.08751 -1.15038 0.80000 
1.08524 -1.16541 0.80000 
1.08285 -1.18045 0.80000 
1.08034 -1.19549 0.80000 
1.07770 -1.21053 0.80000 
1.07494 -1.22556 0.80000 
1.07205 -1.24060 0.80000 
1.06903 -1.25564 0.80000 
1.06588 -1.27068 0.80000 
1.06260 -1.28571 0.80000 
1.06061 -1.29453 0.80000 
1.05917 -1.30075 0.80000 
1.05561 -1.31579 0.80000 
1.05190 -1.33083 0.80000 
1.04805 -1.34586 0.80000 
1.04406 -1.36090 0.80000 
1.03992 -1.37594 0.80000 
1.03563 -1.39098 0.80000 
1.03120 -1.40602 0.80000 
1.02662 -1.42105 0.80000 
1.02188 -1.43609 0.80000 
1.01699 -1.45113 0.80000 
1.01194 -1.46617 0.80000 
1.00673 -1.48120 0.80000 
1.00137 -1.49624 0.80000 
1.00000 -1.50000 0.80000 
0.99577 -1.51128 0.80000 
0.98998 -1.52632 0.80000 
0.98403 -1.54135 0.80000 
0.97789 -1.55639 0.80000 
0.97159 -1.57143 0.80000 
0.96510 -1.58647 0.80000 
0.95844 -1.60150 0.80000 
0.95159 -1.61654 0.80000 
0.94456 -1.63158 0.80000 
0.93939 -1.64238 0.80000 
0.93729 -1.64662 0.80000 
0.92969 -1.66165 0.80000 
0.92188 -1.67669 0.80000 
0.91388 -1.69173 0.80000 
0.90568 -1.70677 0.80000 
0.89726 -1.72180 0.80000 
0.88864 -1.73684 0.80000 
0.87981 -1.75188 0.80000 
0.87879 -1.75360 0.80000 
0.87048 -1.76692 0.80000 
0.86089 -1.78195 0.80000 
0.85106 -1.79699 0.80000 
0.84101 -1.81203 0.80000 
0.83072 -1.82707 0.80000 
0.82019 -1.84211 0.80000 
0.81818 -1.84494 0.80000 
0.80902 -1.85714 0.80000 
0.79751 -1.87218 0.80000 
0.78574 -1.88722 0.80000 
0.77370 -1.90226 0.80000 
0.76140 -1.91729 0.80000 
0.75758 -1.92192 0.80000 
0.74835 -1.93233 0.80000 
0.73480 -1.94737 0.80000 
0.72096 -1.96241 0.80000 
0.70682 -1.97744 0.80000 
0.69697 -1.98774 0.80000 
0.69207 -1.99248 0.80000 
0.67636 -2.00752 0.80000 
0.66032 -2.02256 0.80000 
0.64394 -2.03759 0.80000 
0.63636 -2.04446 0.80000 
0.62652 -2.05263 0.80000 
0.60814 -2.06767 0.80000 
0.58939 -2.08271 0.80000 
0.57576 -2.09346 0.80000 
0.56975 -2.09774 0.80000 
0.54846 -2.11278 0.80000 
0.52674 -2.12782 0.80000 
0.51515 -2.13574 0.80000 
0.50346 -2.14286 0.80000 
0.47845 -2.15789 0.80000 
0.45455 -2.17200 0.80000 
0.45274 -2.17293 0.80000 
0.42345 -2.18797 0.80000 
0.39394 -2.20283 0.80000 
0.39352 -2.20301 0.80000 
0.35842 -2.21805 0.80000 
0.33333 -2.22863 0.80000 
0.32063 -2.23308 0.80000 
0.27731 -2.24812 0.80000 
0.27273 -2.24970 0.80000 
0.22367 -2.26316 0.80000 
0.21212 -2.26631 0.80000 
0.15352 -2.27820 0.80000 
0.15152 -2.27860 0.80000 
0.09091 -2.28675 0.80000 
0.03030 -2.29079 0.80000 
-0.03030 -2.29079 0.80000 
-0.09091 -2.28675 0.80000 
-0.15152 -2.27860 0.80000 

1.05937 0.30827 0.80000 
1.05689 0.29323 0.80000 
1.05437 0.27820 0.80000 
1.05181 0.26316 0.80000 
1.04923 0.24812 0.80000 
1.04662 0.23308 0.80000 
1.04398 0.21805 0.80000 
1.04133 0.20301 0.80000 
1.03867 0.18797 0.80000 
1.03599 0.17293 0.80000 
1.03332 0.15789 0.80000 
1.03065 0.14286 0.80000 
1.02801 0.12782 0.80000 
1.02541 0.11278 0.80000 
1.02287 0.09774 0.80000 
1.02042 0.08271 0.80000 
1.01812 0.06767 0.80000 
1.01603 0.05263 0.80000 
1.01425 0.03759 0.80000 
1.01293 0.02256 0.80000 
1.01221 0.00752 0.80000 
1.01221 -0.00752 0.80000 
1.01293 -0.02256 0.80000 
1.01425 -0.03759 0.80000 
1.01603 -0.05263 0.80000 
1.01812 -0.06767 0.80000 
1.02042 -0.08271 0.80000 
1.02287 -0.09774 0.80000 
1.02541 -0.11278 0.80000 
1.02801 -0.12782 0.80000 
1.03065 -0.14286 0.80000 
1.03332 -0.15789 0.80000 
1.03599 -0.17293 0.80000 
1.03867 -0.18797 0.80000 
1.04133 -0.20301 0.80000 
1.04398 -0.21805 0.80000 
1.04662 -0.23308 0.80000 
1.04923 -0.24812 0.80000 
1.05181 -0.26316 0.80000 
1.05437 -0.27820 0.80000 
1.05689 -0.29323 0.80000 
1.05937 -0.30827 0.80000 
1.06061 -0.31603 0.80000 
1.06194 -0.32331 0.80000 
1.06457 -0.33835 0.80000 
1.06710 -0.35338 0.80000 
1.06956 -0.36842 0.80000 
1.07195 -0.38346 0.80000 
1.07426 -0.39850 0.80000 
1.07649 -0.41353 0.80000 
1.07866 -0.42857 0.80000 
1.08076 -0.44361 0.80000 
1.08280 -0.45865 0.80000 
1.08476 -0.47368 0.80000 
1.08665 -0.48872 0.80000 
1.08848 -0.50376 0.80000 
1.09024 -0.51880 0.80000 
1.09192 -0.53383 0.80000 
1.09354 -0.54887 0.80000 
1.09508 -0.56391 0.80000 
1.09655 -0.57895 0.80000 
1.09795 -0.59398 0.80000 
1.09927 -0.60902 0.80000 
1.10052 -0.62406 0.80000 
1.10169 -0.63910 0.80000 
1.10278 -0.65414 0.80000 
1.10379 -0.66917 0.80000 
1.10473 -0.68421 0.80000 
1.10558 -0.69925 0.80000 
1.10635 -0.71429 0.80000 
1.10704 -0.72932 0.80000 
1.10764 -0.74436 0.80000 
1.10815 -0.75940 0.80000 
1.10858 -0.77444 0.80000 
1.10893 -0.78947 0.80000 
1.10918 -0.80451 0.80000 
1.10934 -0.81955 0.80000 
1.10941 -0.83459 0.80000 
1.10939 -0.84962 0.80000 
1.10927 -0.86466 0.80000 
1.10906 -0.87970 0.80000 
1.10875 -0.89474 0.80000 
1.10834 -0.90977 0.80000 
1.10784 -0.92481 0.80000 
1.10723 -0.93985 0.80000 
1.10653 -0.95489 0.80000 
1.10572 -0.96992 0.80000 
1.10480 -0.98496 0.80000 
1.10378 -1.00000 0.80000 
1.10266 -1.01504 0.80000 
1.10143 -1.03008 0.80000 
1.10008 -1.04511 0.80000 
1.09863 -1.06015 0.80000 
1.09706 -1.07519 0.80000 
1.09538 -1.09023 0.80000 
1.09359 -1.10526 0.80000 
1.09168 -1.12030 0.80000 
1.08965 -1.13534 0.80000 
1.08751 -1.15038 0.80000 

0.89726 1.72180 0.80000 
0.90568 1.70677 0.80000 
0.91388 1.69173 0.80000 
0.92188 1.67669 0.80000 
0.92969 1.66165 0.80000 
0.93729 1.64662 0.80000 
0.93939 1.64238 0.80000 
0.94456 1.63158 0.80000 
0.95159 1.61654 0.80000 
0.95844 1.60150 0.80000 
0.96510 1.58647 0.80000 
0.97159 1.57143 0.80000 
0.97789 1.55639 0.80000 
0.98403 1.54135 0.80000 
0.98998 1.52632 0.80000 
0.99577 1.51128 0.80000 
1.00000 1.50000 0.80000 
1.00137 1.49624 0.80000 
1.00673 1.48120 0.80000 
1.01194 1.46617 0.80000 
1.01699 1.45113 0.80000 
1.02188 1.43609 0.80000 
1.02662 1.42105 0.80000 
1.03120 1.40602 0.80000 
1.03563 1.39098 0.80000 
1.03992 1.37594 0.80000 
1.04406 1.36090 0.80000 
1.04805 1.34586 0.80000 
1.05190 1.33083 0.80000 
1.05561 1.31579 0.80000 
1.05917 1.30075 0.80000 
1.06061 1.29453 0.80000 
1.06260 1.28571 0.80000 
1.06588 1.27068 0.80000 
1.06903 1.25564 0.80000 
1.07205 1.24060 0.80000 
1.07494 1.22556 0.80000 
1.07770 1.21053 0.80000 
1.08034 1.19549 0.80000 
1.08285 1.18045 0.80000 
1.08524 1.16541 0.80000 
1.08751 1.15038 0.80000 
1.08965 1.13534 0.80000 
1.09168 1.12030 0.80000 
1.09359 1.10526 0.80000 
1.09538 1.09023 0.80000 
1.09706 1.07519 0.80000 
1.09863 1.06015 0.80000 
1.10008 1.04511 0.80000 
1.10143 1.03008 0.80000 
1.10266 1.01504 0.80000 
1.10378 1.00000 0.80000 
1.10480 0.98496 0.80000 
1.10572 0.96992 0.80000 
1.10653 0.95489 0.80000 
1.10723 0.93985 0.80000 
1.10784 0.92481 0.80000 
1.10834 0.90977 0.80000 
1.10875 0.89474 0.80000 
1.10906 0.87970 0.80000 
1.10927 0.86466 0.80000 
1.10939 0.84962 0.80000 
1.10941 0.83459 0.80000 
1.10934 0.81955 0.80000 
1.10918 0.80451 0.80000 
1.10893 0.78947 0.80000 
1.10858 0.77444 0.80000 
1.10815 0.75940 0.80000 
1.10764 0.74436 0.80000 
1.10704 0.72932 0.80000 
1.10635 0.71429 0.80000 
1.10558 0.69925 0.80000 
1.10473 0.68421 0.80000 
1.10379 0.66917 0.80000 
1.10278 0.65414 0.80000 
1.10169 0.63910 0.80000 
1.10052 0.62406 0.80000 
1.09927 0.60902 0.80000 
1.09795 0.59398 0.80000 
1.09655 0.57895 0.80000 
1.09508 0.56391 0.80000 
1.09354 0.54887 0.80000 
1.09192 0.53383 0.80000 
1.09024 0.51880 0.80000 
1.08848 0.50376 0.80000 
1.08665 0.48872 0.80000 
1.08476 0.47368 0.80000 
1.08280 0.45865 0.80000 
1.08076 0.44361 0.80000 
1.07866 0.42857 0.80000 
1.07649 0.41353 0.80000 
1.07426 0.39850 0.80000 
1.07195 0.38346 0.80000 
1.06956 0.36842 0.80000 
1.06710 0.35338 0.80000 
1.06457 0.33835 0.80000 
1.06194 0.32331 0.80000 
1.06061 0.31603 0.80000 
1.05937 0.30827 0.80000 

-0.84101 1.81203 0.80000 
-0.83072 1.82707 0.80000 
-0.82019 1.84211 0.80000 
-0.81818 1.84494 0.80000 
-0.80902 1.85714 0.80000 
-0.79751 1.87218 0.80000 
-0.78574 1.88722 0.80000 
-0.77370 1.90226 0.80000 
-0.76140 1.91729 0.80000 
-0.75758 1.92192 0.80000 
-0.74835 1.93233 0.80000 
-0.73480 1.94737 0.80000 
-0.72096 1.96241 0.80000 
-0.70682 1.97744 0.80000 
-0.69697 1.98774 0.80000 
-0.69207 1.99248 0.80000 
-0.67636 2.00752 0.80000 
-0.66032 2.02256 0.80000 
-0.64394 2.03759 0.80000 
-0.63636 2.04446 0.80000 
-0.62652 2.05263 0.80000 
-0.60814 2.06767 0.80000 
-0.58939 2.08271 0.80000 
-0.57576 2.09346 0.80000 
-0.56975 2.09774 0.80000 
-0.54846 2.11278 0.80000 
-0.52674 2.12782 0.80000 
-0.51515 2.13574 0.80000 
-0.50346 2.14286 0.80000 
-0.47845 2.15789 0.80000 
-0.45455 2.17200 0.80000 
-0.45274 2.17293 0.80000 
-0.42345 2.18797 0.80000 
-0.39394 2.20283 0.80000 
-0.39352 2.20301 0.80000 
-0.35842 2.21805 0.80000 
-0.33333 2.22863 0.80000 
-0.32063 2.23308 0.80000 
-0.27731 2.24812 0.80000 
-0.27273 2.24970 0.80000 
-0.22367 2.26316 0.80000 
-0.21212 2.26631 0.80000 
-0.15352 2.27820 0.80000 
-0.15152 2.27860 0.80000 
-0.09091 2.28675 0.80000 
-0.03030 2.29079 0.80000 
0.03030 2.29079 0.80000 
0.09091 2.28675 0.80000 
0.15152 2.27860 0.80000 
0.15352 2.27820 0.80000 
0.21212 2.26631 0.80000 
0.22367 2.26316 0.80000 
0.27273 2.24970 0.80000 
0.27731 2.24812 0.80000 
0.32063 2.23308 0.80000 
0.33333 2.22863 0.80000 
0.35842 2.21805 0.80000 
0.39352 2.20301 0.80000 
0.39394 2.20283 0.80000 
0.42345 2.18797 0.80000 
0.45274 2.17293 0.80000 
0.45455 2.17200 0.80000 
0.47845 2.15789 0.80000 
0.50346 2.14286 0.80000 
0.51515 2.13574 0.80000 
0.52674 2.12782 0.80000 
0.54846 2.11278 0.80000 
0.56975 2.09774 0.80000 
0.57576 2.09346 0.80000 
0.58939 2.08271 0.80000 
0.60814 2.06767 0.80000 
0.62652 2.05263 0.80000 
0.63636 2.04446 0.80000 
0.64394 2.03759 0.80000 
0.66032 2.02256 0.80000 
0.67636 2.00752 0.80000 
0.69207 1.99248 0.80000 
0.69697 1.98774 0.80000 
0.70682 1.97744 0.80000 
0.72096 1.96241 0.80000 
0.73480 1.94737 0.80000 
0.74835 1.93233 0.80000 
0.75758 1.92192 0.80000 
0.76140 1.91729 0.80000 
0.77370 1.90226 0.80000 
0.78574 1.88722 0.80000 
0.79751 1.87218 0.80000 
0.80902 1.85714 0.80000 
0.81818 1.84494 0.80000 
0.82019 1.84211 0.80000 
0.83072 1.82707 0.80000 
0.84101 1.81203 0.80000 
0.85106 1.79699 0.80000 
0.86089 1.78195 0.80000 
0.87048 1.76692 0.80000 
0.87879 1.75360 0.80000 
0.87981 1.75188 0.80000 
0.88864 1.73684 0.80000 
0.89726 1.72180 0.80000 

-1.07426 0.39850 0.80000 
-1.07649 0.41353 0.80000 
-1.07866 0.42857 0.80000 
-1.08076 0.44361 0.80000 
-1.08280 0.45865 0.80000 
-1.08476 0.47368 0.80000 
-1.08665 0.48872 0.80000 
-1.08848 0.50376 0.80000 
-1.09024 0.51880 0.80000 
-1.09192 0.53383 0.80000 
-1.09354 0.54887 0.80000 
-1.09508 0.56391 0.80000 
-1.09655 0.57895 0.80000 
-1.09795 0.59398 0.80000 
-1.09927 0.60902 0.80000 
-1.10052 0.62406 0.80000 
-1.10169 0.63910 0.80000 
-1.10278 0.65414 0.80000 
-1.10379 0.66917 0.80000 
-1.10473 0.68421 0.80000 
-1.10558 0.69925 0.80000 
-1.10635 0.71429 0.80000 
-1.10704 0.72932 0.80000 
-1.10764 0.74436 0.80000 
-1.10815 0.75940 0.80000 
-1.10858 0.77444 0.80000 
-1.10893 0.78947 0.80000 
-1.10918 0.80451 0.80000 
-1.10934 0.81955 0.80000 
-1.10941 0.83459 0.80000 
-1.10939 0.84962 0.80000 
-1.10927 0.86466 0.80000 
-1.10906 0.87970 0.80000 
-1.10875 0.89474 0.80000 
-1.10834 0.90977 0.80000 
-1.10784 0.92481 0.80000 
-1.10723 0.93985 0.80000 
-1.10653 0.95489 0.80000 
-1.10572 0.96992 0.80000 
-1.10480 0.98496 0.80000 
-1.10378 1.00000 0.80000 
-1.10266 1.01504 0.80000 
-1.10143 1.03008 0.80000 
-1.10008 1.04511 0.80000 
-1.09863 1.06015 0.80000 
-1.09706 1.07519 0.80000 
-1.09538 1.09023 0.80000 
-1.09359 1.10526 0.80000 
-1.09168 1.12030 0.80000 
-1.08965 1.13534 0.80000 
-1.08751 1.15038 0.80000 
-1.08524 1.16541 0.80000 
-1.08285 1.18045 0.80000 
-1.08034 1.19549 0.80000 
-1.07770 1.21053 0.80000 
-1.07494 1.22556 0.80000 
-1.07205 1.24060 0.80000 
-1.06903 1.25564 0.80000 
-1.06588 1.27068 0.80000 
-1.06260 1.28571 0.80000 
-1.06061 1.29453 0.80000 
-1.05917 1.30075 0.80000 
-1.05561 1.31579 0.80000 
-1.05190 1.33083 0.80000 
-1.04805 1.34586 0.80000 
-1.04406 1.36090 0.80000 
-1.03992 1.37594 0.80000 
-1.03563 1.39098 0.80000 
-1.03120 1.40602 0.80000 
-1.02662 1.42105 0.80000 
-1.02188 1.43609 0.80000 
-1.01699 1.45113 0.80000 
-1.01194 1.46617 0.80000 
