
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.1
0.69697 0.75363 0.04500 
0.69992 0.75469 0.04500 
0.72020 0.76220 0.04500 
0.73973 0.76971 0.04500 
0.75758 0.77681 0.04500 
0.75890 0.77722 0.04500 
0.78243 0.78473 0.04500 
0.80493 0.79224 0.04500 
0.81818 0.79683 0.04500 
0.82921 0.79975 0.04500 
0.85635 0.80726 0.04500 
0.87879 0.81378 0.04500 
0.88334 0.81477 0.04500 
0.91644 0.82228 0.04500 
0.93939 0.82780 0.04500 
0.95084 0.82979 0.04500 
0.99159 0.83730 0.04500 
1.00000 0.83893 0.04500 
1.04372 0.84481 0.04500 
1.06061 0.84723 0.04500 

-0.57168 0.69462 0.04500 
-0.55868 0.68711 0.04500 
-0.54542 0.67960 0.04500 
-0.53189 0.67209 0.04500 
-0.51804 0.66458 0.04500 
-0.51515 0.66305 0.04500 
-0.50600 0.65707 0.04500 
-0.49434 0.64956 0.04500 
-0.48250 0.64205 0.04500 
-0.47045 0.63454 0.04500 
-0.45818 0.62703 0.04500 
-0.45455 0.62486 0.04500 
-0.44725 0.61952 0.04500 
-0.43687 0.61202 0.04500 
-0.42638 0.60451 0.04500 
-0.41577 0.59700 0.04500 
-0.40500 0.58949 0.04500 
-0.39406 0.58198 0.04500 
-0.39394 0.58190 0.04500 
-0.38481 0.57447 0.04500 
-0.37555 0.56696 0.04500 
-0.36622 0.55945 0.04500 
-0.35683 0.55194 0.04500 
-0.34734 0.54443 0.04500 
-0.33775 0.53692 0.04500 
-0.33333 0.53353 0.04500 
-0.32884 0.52941 0.04500 
-0.32060 0.52190 0.04500 
-0.31237 0.51439 0.04500 
-0.30412 0.50688 0.04500 
-0.29584 0.49937 0.04500 
-0.28752 0.49186 0.04500 
-0.27914 0.48436 0.04500 
-0.27273 0.47868 0.04500 
-0.27096 0.47685 0.04500 
-0.26362 0.46934 0.04500 
-0.25634 0.46183 0.04500 
-0.24910 0.45432 0.04500 
-0.24189 0.44681 0.04500 
-0.23469 0.43930 0.04500 
-0.22750 0.43179 0.04500 
-0.22029 0.42428 0.04500 
-0.21306 0.41677 0.04500 
-0.21212 0.41583 0.04500 
-0.20642 0.40926 0.04500 
-0.19998 0.40175 0.04500 
-0.19364 0.39424 0.04500 
-0.18738 0.38673 0.04500 
-0.18120 0.37922 0.04500 
-0.17508 0.37171 0.04500 
-0.16902 0.36421 0.04500 
-0.16298 0.35670 0.04500 
-0.15696 0.34919 0.04500 
-0.15152 0.34241 0.04500 
-0.15096 0.34168 0.04500 
-0.14514 0.33417 0.04500 
-0.13950 0.32666 0.04500 
-0.13402 0.31915 0.04500 
-0.12869 0.31164 0.04500 
-0.12349 0.30413 0.04500 
-0.11842 0.29662 0.04500 
-0.11347 0.28911 0.04500 
-0.10862 0.28160 0.04500 
-0.10385 0.27409 0.04500 
-0.09914 0.26658 0.04500 
-0.09447 0.25907 0.04500 
-0.09091 0.25339 0.04500 
-0.08959 0.25156 0.04500 
-0.08412 0.24406 0.04500 
-0.07895 0.23655 0.04500 
-0.07407 0.22904 0.04500 
-0.06945 0.22153 0.04500 
-0.06509 0.21402 0.04500 
-0.06098 0.20651 0.04500 
-0.05710 0.19900 0.04500 
-0.05344 0.19149 0.04500 
-0.04997 0.18398 0.04500 
-0.04668 0.17647 0.04500 
-0.04355 0.16896 0.04500 
-0.04054 0.16145 0.04500 
-0.03763 0.15394 0.04500 
-0.03476 0.14643 0.04500 
-0.03187 0.13892 0.04500 
-0.03030 0.13516 0.04500 
0.03030 0.13516 0.04500 
0.03187 0.13892 0.04500 
0.03476 0.14643 0.04500 
0.03763 0.15394 0.04500 
0.04054 0.16145 0.04500 
0.04355 0.16896 0.04500 
0.04668 0.17647 0.04500 
0.04997 0.18398 0.04500 
0.05344 0.19149 0.04500 
0.05710 0.19900 0.04500 
0.06098 0.20651 0.04500 
0.06509 0.21402 0.04500 
0.06945 0.22153 0.04500 
0.07407 0.22904 0.04500 
0.07895 0.23655 0.04500 

-2.05957 0.46934 0.04500 
-2.05376 0.47685 0.04500 
-2.04778 0.48436 0.04500 
-2.04164 0.49186 0.04500 
-2.03534 0.49937 0.04500 
-2.03030 0.50522 0.04500 
-2.02891 0.50688 0.04500 
-2.02253 0.51439 0.04500 
-2.01596 0.52190 0.04500 
-2.00920 0.52941 0.04500 
-2.00225 0.53692 0.04500 
-1.99511 0.54443 0.04500 
-1.98776 0.55194 0.04500 
-1.98020 0.55945 0.04500 
-1.97242 0.56696 0.04500 
-1.96970 0.56953 0.04500 
-1.96462 0.57447 0.04500 
-1.95668 0.58198 0.04500 
-1.94850 0.58949 0.04500 
-1.94008 0.59700 0.04500 
-1.93140 0.60451 0.04500 
-1.92246 0.61202 0.04500 
-1.91325 0.61952 0.04500 
-1.90909 0.62283 0.04500 
-1.90391 0.62703 0.04500 
-1.89441 0.63454 0.04500 
-1.88460 0.64205 0.04500 
-1.87447 0.64956 0.04500 
-1.86401 0.65707 0.04500 
-1.85321 0.66458 0.04500 
-1.84848 0.66778 0.04500 
-1.84219 0.67209 0.04500 
-1.83090 0.67960 0.04500 
-1.81921 0.68711 0.04500 
-1.80710 0.69462 0.04500 
-1.79455 0.70213 0.04500 
-1.78788 0.70601 0.04500 
-1.78163 0.70964 0.04500 
-1.76831 0.71715 0.04500 
-1.75446 0.72466 0.04500 
-1.74005 0.73217 0.04500 
-1.72727 0.73859 0.04500 
-1.72507 0.73967 0.04500 
-1.70948 0.74718 0.04500 
-1.69320 0.75469 0.04500 
-1.67618 0.76220 0.04500 
-1.66667 0.76626 0.04500 
-1.65828 0.76971 0.04500 
-1.63935 0.77722 0.04500 
-1.61945 0.78473 0.04500 
-1.60606 0.78957 0.04500 
-1.59825 0.79224 0.04500 
-1.57536 0.79975 0.04500 
-1.55109 0.80726 0.04500 
-1.54545 0.80894 0.04500 
-1.52403 0.81477 0.04500 
-1.49465 0.82228 0.04500 
-1.48485 0.82467 0.04500 
-1.46073 0.82979 0.04500 
-1.42424 0.83699 0.04500 
-1.42237 0.83730 0.04500 
-1.37281 0.84481 0.04500 
-1.36364 0.84611 0.04500 
-1.30303 0.85214 0.04500 
-1.29981 0.85232 0.04500 
-1.24242 0.85521 0.04500 
-1.18182 0.85539 0.04500 
-1.12121 0.85271 0.04500 
-1.11707 0.85232 0.04500 
-1.06061 0.84723 0.04500 
-1.04372 0.84481 0.04500 
-1.00000 0.83893 0.04500 
-0.99159 0.83730 0.04500 
-0.95084 0.82979 0.04500 
-0.93939 0.82780 0.04500 
-0.91644 0.82228 0.04500 
-0.88334 0.81477 0.04500 
-0.87879 0.81378 0.04500 
-0.85635 0.80726 0.04500 
-0.82921 0.79975 0.04500 
-0.81818 0.79683 0.04500 
-0.80493 0.79224 0.04500 
-0.78243 0.78473 0.04500 
-0.75890 0.77722 0.04500 
-0.75758 0.77681 0.04500 
-0.73973 0.76971 0.04500 
-0.72020 0.76220 0.04500 
-0.69992 0.75469 0.04500 
-0.69697 0.75363 0.04500 
-0.68283 0.74718 0.04500 
-0.66591 0.73967 0.04500 
-0.64847 0.73217 0.04500 
-0.63636 0.72711 0.04500 
-0.63167 0.72466 0.04500 
-0.61699 0.71715 0.04500 
-0.60197 0.70964 0.04500 
-0.58654 0.70213 0.04500 
-0.57576 0.69702 0.04500 
-0.57168 0.69462 0.04500 

-2.18352 -0.23655 0.04500 
-2.18597 -0.22904 0.04500 
-2.18833 -0.22153 0.04500 
-2.19060 -0.21402 0.04500 
-2.19279 -0.20651 0.04500 
-2.19488 -0.19900 0.04500 
-2.19689 -0.19149 0.04500 
-2.19882 -0.18398 0.04500 
-2.20066 -0.17647 0.04500 
-2.20242 -0.16896 0.04500 
-2.20409 -0.16145 0.04500 
-2.20569 -0.15394 0.04500 
-2.20720 -0.14643 0.04500 
-2.20864 -0.13892 0.04500 
-2.20999 -0.13141 0.04500 
-2.21127 -0.12390 0.04500 
-2.21212 -0.11854 0.04500 
-2.21248 -0.11640 0.04500 
-2.21366 -0.10889 0.04500 
-2.21477 -0.10138 0.04500 
-2.21579 -0.09387 0.04500 
-2.21673 -0.08636 0.04500 
-2.21759 -0.07885 0.04500 
-2.21837 -0.07134 0.04500 
-2.21907 -0.06383 0.04500 
-2.21969 -0.05632 0.04500 
-2.22024 -0.04881 0.04500 
-2.22070 -0.04130 0.04500 
-2.22109 -0.03379 0.04500 
-2.22140 -0.02628 0.04500 
-2.22164 -0.01877 0.04500 
-2.22179 -0.01126 0.04500 
-2.22187 -0.00375 0.04500 
-2.22187 0.00375 0.04500 
-2.22179 0.01126 0.04500 
-2.22164 0.01877 0.04500 
-2.22140 0.02628 0.04500 
-2.22109 0.03379 0.04500 
-2.22070 0.04130 0.04500 
-2.22024 0.04881 0.04500 
-2.21969 0.05632 0.04500 
-2.21907 0.06383 0.04500 
-2.21837 0.07134 0.04500 
-2.21759 0.07885 0.04500 
-2.21673 0.08636 0.04500 
-2.21579 0.09387 0.04500 
-2.21477 0.10138 0.04500 
-2.21366 0.10889 0.04500 
-2.21248 0.11640 0.04500 
-2.21212 0.11854 0.04500 
-2.21127 0.12390 0.04500 
-2.20999 0.13141 0.04500 
-2.20864 0.13892 0.04500 
-2.20720 0.14643 0.04500 
-2.20569 0.15394 0.04500 
-2.20409 0.16145 0.04500 
-2.20242 0.16896 0.04500 
-2.20066 0.17647 0.04500 
-2.19882 0.18398 0.04500 
-2.19689 0.19149 0.04500 
-2.19488 0.19900 0.04500 
-2.19279 0.20651 0.04500 
-2.19060 0.21402 0.04500 
-2.18833 0.22153 0.04500 
-2.18597 0.22904 0.04500 
-2.18352 0.23655 0.04500 
-2.18098 0.24406 0.04500 
-2.17834 0.25156 0.04500 
-2.17561 0.25907 0.04500 
-2.17279 0.26658 0.04500 
-2.16987 0.27409 0.04500 
-2.16685 0.28160 0.04500 
-2.16373 0.28911 0.04500 
-2.16051 0.29662 0.04500 
-2.15718 0.30413 0.04500 
-2.15376 0.31164 0.04500 
-2.15152 0.31641 0.04500 
-2.15029 0.31915 0.04500 
-2.14682 0.32666 0.04500 
-2.14325 0.33417 0.04500 
-2.13957 0.34168 0.04500 
-2.13578 0.34919 0.04500 
-2.13188 0.35670 0.04500 
-2.12786 0.36421 0.04500 
-2.12373 0.37171 0.04500 
-2.11948 0.37922 0.04500 
-2.11510 0.38673 0.04500 
-2.11060 0.39424 0.04500 
-2.10598 0.40175 0.04500 
-2.10122 0.40926 0.04500 
-2.09633 0.41677 0.04500 
-2.09131 0.42428 0.04500 
-2.09091 0.42486 0.04500 
-2.08636 0.43179 0.04500 
-2.08129 0.43930 0.04500 
-2.07609 0.44681 0.04500 
-2.07073 0.45432 0.04500 
-2.06523 0.46183 0.04500 
-2.05957 0.46934 0.04500 

-1.24242 -0.85521 0.04500 
-1.29981 -0.85232 0.04500 
-1.30303 -0.85214 0.04500 
-1.36364 -0.84611 0.04500 
-1.37281 -0.84481 0.04500 
-1.42237 -0.83730 0.04500 
-1.42424 -0.83699 0.04500 
-1.46073 -0.82979 0.04500 
-1.48485 -0.82467 0.04500 
-1.49465 -0.82228 0.04500 
-1.52403 -0.81477 0.04500 
-1.54545 -0.80894 0.04500 
-1.55109 -0.80726 0.04500 
-1.57536 -0.79975 0.04500 
-1.59825 -0.79224 0.04500 
-1.60606 -0.78957 0.04500 
-1.61945 -0.78473 0.04500 
-1.63935 -0.77722 0.04500 
-1.65828 -0.76971 0.04500 
-1.66667 -0.76626 0.04500 
-1.67618 -0.76220 0.04500 
-1.69320 -0.75469 0.04500 
-1.70948 -0.74718 0.04500 
-1.72507 -0.73967 0.04500 
-1.72727 -0.73859 0.04500 
-1.74005 -0.73217 0.04500 
-1.75446 -0.72466 0.04500 
-1.76831 -0.71715 0.04500 
-1.78163 -0.70964 0.04500 
-1.78788 -0.70601 0.04500 
-1.79455 -0.70213 0.04500 
-1.80710 -0.69462 0.04500 
-1.81921 -0.68711 0.04500 
-1.83090 -0.67960 0.04500 
-1.84219 -0.67209 0.04500 
-1.84848 -0.66778 0.04500 
-1.85321 -0.66458 0.04500 
-1.86401 -0.65707 0.04500 
-1.87447 -0.64956 0.04500 
-1.88460 -0.64205 0.04500 
-1.89441 -0.63454 0.04500 
-1.90391 -0.62703 0.04500 
-1.90909 -0.62283 0.04500 
-1.91325 -0.61952 0.04500 
-1.92246 -0.61202 0.04500 
-1.93140 -0.60451 0.04500 
-1.94008 -0.59700 0.04500 
-1.94850 -0.58949 0.04500 
-1.95668 -0.58198 0.04500 
-1.96462 -0.57447 0.04500 
-1.96970 -0.56953 0.04500 
-1.97242 -0.56696 0.04500 
-1.98020 -0.55945 0.04500 
-1.98776 -0.55194 0.04500 
-1.99511 -0.54443 0.04500 
-2.00225 -0.53692 0.04500 
-2.00920 -0.52941 0.04500 
-2.01596 -0.52190 0.04500 
-2.02253 -0.51439 0.04500 
-2.02891 -0.50688 0.04500 
-2.03030 -0.50522 0.04500 
-2.03534 -0.49937 0.04500 
-2.04164 -0.49186 0.04500 
-2.04778 -0.48436 0.04500 
-2.05376 -0.47685 0.04500 
-2.05957 -0.46934 0.04500 
-2.06523 -0.46183 0.04500 
-2.07073 -0.45432 0.04500 
-2.07609 -0.44681 0.04500 
-2.08129 -0.43930 0.04500 
-2.08636 -0.43179 0.04500 
-2.09091 -0.42486 0.04500 
-2.09131 -0.42428 0.04500 
-2.09633 -0.41677 0.04500 
-2.10122 -0.40926 0.04500 
-2.10598 -0.40175 0.04500 
-2.11060 -0.39424 0.04500 
-2.11510 -0.38673 0.04500 
-2.11948 -0.37922 0.04500 
-2.12373 -0.37171 0.04500 
-2.12786 -0.36421 0.04500 
-2.13188 -0.35670 0.04500 
-2.13578 -0.34919 0.04500 
-2.13957 -0.34168 0.04500 
-2.14325 -0.33417 0.04500 
-2.14682 -0.32666 0.04500 
-2.15029 -0.31915 0.04500 
-2.15152 -0.31641 0.04500 
-2.15376 -0.31164 0.04500 
-2.15718 -0.30413 0.04500 
-2.16051 -0.29662 0.04500 
-2.16373 -0.28911 0.04500 
-2.16685 -0.28160 0.04500 
-2.16987 -0.27409 0.04500 
-2.17279 -0.26658 0.04500 
-2.17561 -0.25907 0.04500 
-2.17834 -0.25156 0.04500 
-2.18098 -0.24406 0.04500 
-2.18352 -0.23655 0.04500 


# Contour 3, label:     0.03
2.71390 1.04005 0.03000 
2.72601 1.03254 0.03000 
2.73784 1.02503 0.03000 
2.74940 1.01752 0.03000 
2.75758 1.01210 0.03000 
2.76073 1.01001 0.03000 
2.77193 1.00250 0.03000 
2.78289 0.99499 0.03000 
2.79361 0.98748 0.03000 
2.80409 0.97997 0.03000 
2.81434 0.97247 0.03000 
2.81818 0.96961 0.03000 
2.82449 0.96496 0.03000 
2.83450 0.95745 0.03000 
2.84430 0.94994 0.03000 
2.85390 0.94243 0.03000 
2.86330 0.93492 0.03000 
2.87250 0.92741 0.03000 
2.87879 0.92219 0.03000 
2.88158 0.91990 0.03000 
2.89061 0.91239 0.03000 
2.89946 0.90488 0.03000 
2.90813 0.89737 0.03000 
2.91664 0.88986 0.03000 
2.92498 0.88235 0.03000 
2.93315 0.87484 0.03000 
2.93939 0.86900 0.03000 
2.94121 0.86733 0.03000 
2.94926 0.85982 0.03000 
2.95717 0.85232 0.03000 
2.96492 0.84481 0.03000 
2.97253 0.83730 0.03000 
2.97999 0.82979 0.03000 
2.98731 0.82228 0.03000 
2.99449 0.81477 0.03000 
3.00000 0.80891 0.03000 

0.82826 1.02503 0.03000 
0.84237 1.03254 0.03000 
0.85627 1.04005 0.03000 
0.86997 1.04756 0.03000 
0.87879 1.05246 0.03000 
0.88422 1.05507 0.03000 
0.89960 1.06258 0.03000 
0.91472 1.07009 0.03000 
0.92959 1.07760 0.03000 
0.93939 1.08262 0.03000 
0.94502 1.08511 0.03000 
0.96174 1.09262 0.03000 
0.97813 1.10013 0.03000 
0.99422 1.10763 0.03000 
1.00000 1.11037 0.03000 
1.01173 1.11514 0.03000 
1.02982 1.12265 0.03000 
1.04753 1.13016 0.03000 
1.06061 1.13582 0.03000 
1.06563 1.13767 0.03000 
1.08560 1.14518 0.03000 
1.10508 1.15269 0.03000 
1.12121 1.15905 0.03000 
1.12466 1.16020 0.03000 
1.14668 1.16771 0.03000 
1.16809 1.17522 0.03000 
1.18182 1.18015 0.03000 
1.19035 1.18273 0.03000 
1.21458 1.19024 0.03000 
1.23808 1.19775 0.03000 
1.24242 1.19917 0.03000 
1.26471 1.20526 0.03000 
1.29129 1.21277 0.03000 
1.30303 1.21617 0.03000 
1.32010 1.22028 0.03000 
1.35032 1.22778 0.03000 
1.36364 1.23120 0.03000 
1.38317 1.23529 0.03000 
1.41765 1.24280 0.03000 
1.42424 1.24428 0.03000 
1.45760 1.25031 0.03000 
1.48485 1.25546 0.03000 
1.50083 1.25782 0.03000 
1.54545 1.26473 0.03000 
1.55058 1.26533 0.03000 
1.60606 1.27213 0.03000 
1.61421 1.27284 0.03000 
1.66667 1.27765 0.03000 
1.71218 1.28035 0.03000 
1.72727 1.28129 0.03000 
1.78788 1.28305 0.03000 
1.84848 1.28290 0.03000 
1.90909 1.28084 0.03000 
1.91673 1.28035 0.03000 
1.96970 1.27682 0.03000 
2.01048 1.27284 0.03000 
2.03030 1.27082 0.03000 
2.07225 1.26533 0.03000 
2.09091 1.26278 0.03000 
2.12125 1.25782 0.03000 
2.15152 1.25264 0.03000 
2.16345 1.25031 0.03000 
2.20047 1.24280 0.03000 
2.21212 1.24035 0.03000 
2.23386 1.23529 0.03000 
2.26484 1.22778 0.03000 
2.27273 1.22581 0.03000 
2.29327 1.22028 0.03000 
2.32010 1.21277 0.03000 
2.33333 1.20894 0.03000 
2.34534 1.20526 0.03000 
2.36916 1.19775 0.03000 
2.39205 1.19024 0.03000 
2.39394 1.18961 0.03000 
2.41363 1.18273 0.03000 
2.43442 1.17522 0.03000 
2.45448 1.16771 0.03000 
2.45455 1.16769 0.03000 
2.47361 1.16020 0.03000 
2.49213 1.15269 0.03000 
2.51007 1.14518 0.03000 
2.51515 1.14301 0.03000 
2.52738 1.13767 0.03000 
2.54415 1.13016 0.03000 
2.56044 1.12265 0.03000 
2.57576 1.11538 0.03000 
2.57626 1.11514 0.03000 
2.59164 1.10763 0.03000 
2.60661 1.10013 0.03000 
2.62117 1.09262 0.03000 
2.63536 1.08511 0.03000 
2.63636 1.08456 0.03000 
2.64924 1.07760 0.03000 
2.66279 1.07009 0.03000 
2.67600 1.06258 0.03000 
2.68889 1.05507 0.03000 
2.69697 1.05026 0.03000 
2.70150 1.04756 0.03000 
2.71390 1.04005 0.03000 

0.13317 0.37171 0.03000 
0.13783 0.37922 0.03000 
0.14262 0.38673 0.03000 
0.14756 0.39424 0.03000 
0.15152 0.40015 0.03000 
0.15254 0.40175 0.03000 
0.15727 0.40926 0.03000 
0.16203 0.41677 0.03000 
0.16685 0.42428 0.03000 
0.17172 0.43179 0.03000 
0.17666 0.43930 0.03000 
0.18168 0.44681 0.03000 
0.18677 0.45432 0.03000 
0.19195 0.46183 0.03000 
0.19722 0.46934 0.03000 
0.20259 0.47685 0.03000 
0.20805 0.48436 0.03000 
0.21212 0.48990 0.03000 
0.21362 0.49186 0.03000 
0.21922 0.49937 0.03000 
0.22486 0.50688 0.03000 
0.23053 0.51439 0.03000 
0.23625 0.52190 0.03000 
0.24201 0.52941 0.03000 
0.24783 0.53692 0.03000 
0.25370 0.54443 0.03000 
0.25964 0.55194 0.03000 
0.26565 0.55945 0.03000 
0.27173 0.56696 0.03000 
0.27273 0.56820 0.03000 
0.27810 0.57447 0.03000 
0.28452 0.58198 0.03000 
0.29096 0.58949 0.03000 
0.29742 0.59700 0.03000 
0.30391 0.60451 0.03000 
0.31043 0.61202 0.03000 
0.31699 0.61952 0.03000 
0.32359 0.62703 0.03000 
0.33025 0.63454 0.03000 
0.33333 0.63804 0.03000 
0.33721 0.64205 0.03000 
0.34440 0.64956 0.03000 
0.35158 0.65707 0.03000 
0.35877 0.66458 0.03000 
0.36596 0.67209 0.03000 
0.37317 0.67960 0.03000 
0.38040 0.68711 0.03000 
0.38765 0.69462 0.03000 
0.39394 0.70112 0.03000 
0.39503 0.70213 0.03000 
0.40298 0.70964 0.03000 
0.41092 0.71715 0.03000 
0.41883 0.72466 0.03000 
0.42673 0.73217 0.03000 
0.43462 0.73967 0.03000 
0.44252 0.74718 0.03000 
0.45042 0.75469 0.03000 
0.45455 0.75863 0.03000 
0.45873 0.76220 0.03000 
0.46744 0.76971 0.03000 
0.47611 0.77722 0.03000 
0.48475 0.78473 0.03000 
0.49335 0.79224 0.03000 
0.50194 0.79975 0.03000 
0.51051 0.80726 0.03000 
0.51515 0.81135 0.03000 
0.51952 0.81477 0.03000 
0.52902 0.82228 0.03000 
0.53845 0.82979 0.03000 
0.54783 0.83730 0.03000 
0.55716 0.84481 0.03000 
0.56645 0.85232 0.03000 
0.57571 0.85982 0.03000 
0.58606 0.86733 0.03000 
0.59633 0.87484 0.03000 
0.60652 0.88235 0.03000 
0.61663 0.88986 0.03000 
0.62668 0.89737 0.03000 
0.63636 0.90466 0.03000 
0.63671 0.90488 0.03000 
0.64794 0.91239 0.03000 
0.65905 0.91990 0.03000 
0.67005 0.92741 0.03000 
0.68096 0.93492 0.03000 
0.69178 0.94243 0.03000 
0.69697 0.94607 0.03000 
0.70328 0.94994 0.03000 
0.71537 0.95745 0.03000 
0.72732 0.96496 0.03000 
0.73913 0.97247 0.03000 
0.75083 0.97997 0.03000 
0.75758 0.98435 0.03000 
0.76312 0.98748 0.03000 
0.77621 0.99499 0.03000 
0.78913 1.00250 0.03000 
0.80188 1.01001 0.03000 
0.81448 1.01752 0.03000 
0.81818 1.01975 0.03000 
0.82826 1.02503 0.03000 

-0.31043 0.61202 0.03000 
-0.30391 0.60451 0.03000 
-0.29742 0.59700 0.03000 
-0.29096 0.58949 0.03000 
-0.28452 0.58198 0.03000 
-0.27810 0.57447 0.03000 
-0.27273 0.56820 0.03000 
-0.27173 0.56696 0.03000 
-0.26565 0.55945 0.03000 
-0.25964 0.55194 0.03000 
-0.25370 0.54443 0.03000 
-0.24783 0.53692 0.03000 
-0.24201 0.52941 0.03000 
-0.23625 0.52190 0.03000 
-0.23053 0.51439 0.03000 
-0.22486 0.50688 0.03000 
-0.21922 0.49937 0.03000 
-0.21362 0.49186 0.03000 
-0.21212 0.48990 0.03000 
-0.20805 0.48436 0.03000 
-0.20259 0.47685 0.03000 
-0.19722 0.46934 0.03000 
-0.19195 0.46183 0.03000 
-0.18677 0.45432 0.03000 
-0.18168 0.44681 0.03000 
-0.17666 0.43930 0.03000 
-0.17172 0.43179 0.03000 
-0.16685 0.42428 0.03000 
-0.16203 0.41677 0.03000 
-0.15727 0.40926 0.03000 
-0.15254 0.40175 0.03000 
-0.15152 0.40015 0.03000 
-0.14756 0.39424 0.03000 
-0.14262 0.38673 0.03000 
-0.13783 0.37922 0.03000 
-0.13317 0.37171 0.03000 
-0.12864 0.36421 0.03000 
-0.12423 0.35670 0.03000 
-0.11995 0.34919 0.03000 
-0.11577 0.34168 0.03000 
-0.11170 0.33417 0.03000 
-0.10772 0.32666 0.03000 
-0.10384 0.31915 0.03000 
-0.10003 0.31164 0.03000 
-0.09630 0.30413 0.03000 
-0.09263 0.29662 0.03000 
-0.09091 0.29317 0.03000 
-0.08830 0.28911 0.03000 
-0.08354 0.28160 0.03000 
-0.07901 0.27409 0.03000 
-0.07470 0.26658 0.03000 
-0.07061 0.25907 0.03000 
-0.06673 0.25156 0.03000 
-0.06304 0.24406 0.03000 
-0.05955 0.23655 0.03000 
-0.05624 0.22904 0.03000 
-0.05310 0.22153 0.03000 
-0.05013 0.21402 0.03000 
-0.04732 0.20651 0.03000 
-0.04464 0.19900 0.03000 
-0.04210 0.19149 0.03000 
-0.03967 0.18398 0.03000 
-0.03734 0.17647 0.03000 
-0.03509 0.16896 0.03000 
-0.03289 0.16145 0.03000 
-0.03071 0.15394 0.03000 
-0.03030 0.15265 0.03000 
0.03030 0.15265 0.03000 
0.03071 0.15394 0.03000 
0.03289 0.16145 0.03000 
0.03509 0.16896 0.03000 
0.03734 0.17647 0.03000 
0.03967 0.18398 0.03000 
0.04210 0.19149 0.03000 
0.04464 0.19900 0.03000 
0.04732 0.20651 0.03000 
0.05013 0.21402 0.03000 
0.05310 0.22153 0.03000 
0.05624 0.22904 0.03000 
0.05955 0.23655 0.03000 
0.06304 0.24406 0.03000 
0.06673 0.25156 0.03000 
0.07061 0.25907 0.03000 
0.07470 0.26658 0.03000 
0.07901 0.27409 0.03000 
0.08354 0.28160 0.03000 
0.08830 0.28911 0.03000 
0.09091 0.29317 0.03000 
0.09263 0.29662 0.03000 
0.09630 0.30413 0.03000 
0.10003 0.31164 0.03000 
0.10384 0.31915 0.03000 
0.10772 0.32666 0.03000 
0.11170 0.33417 0.03000 
0.11577 0.34168 0.03000 
0.11995 0.34919 0.03000 
0.12423 0.35670 0.03000 
0.12864 0.36421 0.03000 
0.13317 0.37171 0.03000 

-1.35032 1.22778 0.03000 
-1.32010 1.22028 0.03000 
-1.30303 1.21617 0.03000 
-1.29129 1.21277 0.03000 
-1.26471 1.20526 0.03000 
-1.24242 1.19917 0.03000 
-1.23808 1.19775 0.03000 
-1.21458 1.19024 0.03000 
-1.19035 1.18273 0.03000 
-1.18182 1.18015 0.03000 
-1.16809 1.17522 0.03000 
-1.14668 1.16771 0.03000 
-1.12466 1.16020 0.03000 
-1.12121 1.15905 0.03000 
-1.10508 1.15269 0.03000 
-1.08560 1.14518 0.03000 
-1.06563 1.13767 0.03000 
-1.06061 1.13582 0.03000 
-1.04753 1.13016 0.03000 
-1.02982 1.12265 0.03000 
-1.01173 1.11514 0.03000 
-1.00000 1.11037 0.03000 
-0.99422 1.10763 0.03000 
-0.97813 1.10013 0.03000 
-0.96174 1.09262 0.03000 
-0.94502 1.08511 0.03000 
-0.93939 1.08262 0.03000 
-0.92959 1.07760 0.03000 
-0.91472 1.07009 0.03000 
-0.89960 1.06258 0.03000 
-0.88422 1.05507 0.03000 
-0.87879 1.05246 0.03000 
-0.86997 1.04756 0.03000 
-0.85627 1.04005 0.03000 
-0.84237 1.03254 0.03000 
-0.82826 1.02503 0.03000 
-0.81818 1.01975 0.03000 
-0.81448 1.01752 0.03000 
-0.80188 1.01001 0.03000 
-0.78913 1.00250 0.03000 
-0.77621 0.99499 0.03000 
-0.76312 0.98748 0.03000 
-0.75758 0.98435 0.03000 
-0.75083 0.97997 0.03000 
-0.73913 0.97247 0.03000 
-0.72732 0.96496 0.03000 
-0.71537 0.95745 0.03000 
-0.70328 0.94994 0.03000 
-0.69697 0.94607 0.03000 
-0.69178 0.94243 0.03000 
-0.68096 0.93492 0.03000 
-0.67005 0.92741 0.03000 
-0.65905 0.91990 0.03000 
-0.64794 0.91239 0.03000 
-0.63671 0.90488 0.03000 
-0.63636 0.90466 0.03000 
-0.62668 0.89737 0.03000 
-0.61663 0.88986 0.03000 
-0.60652 0.88235 0.03000 
-0.59633 0.87484 0.03000 
-0.58606 0.86733 0.03000 
-0.57576 0.85986 0.03000 
-0.56645 0.85232 0.03000 
-0.55716 0.84481 0.03000 
-0.54783 0.83730 0.03000 
-0.53845 0.82979 0.03000 
-0.52902 0.82228 0.03000 
-0.51952 0.81477 0.03000 
-0.51515 0.81135 0.03000 
-0.51051 0.80726 0.03000 
-0.50194 0.79975 0.03000 
-0.49335 0.79224 0.03000 
-0.48475 0.78473 0.03000 
-0.47611 0.77722 0.03000 
-0.46744 0.76971 0.03000 
-0.45873 0.76220 0.03000 
-0.45455 0.75863 0.03000 
-0.45042 0.75469 0.03000 
-0.44252 0.74718 0.03000 
-0.43462 0.73967 0.03000 
